case,patch_index,patch_kind,candidate_state,action,state_shape,context_mode,skip_context,mask_embedding_context,probability_mse,logits_mse,mean_absolute_probability_error,predicted_mask_dice_vs_real,predicted_mask_iou_vs_real
MET_PA13.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.713961935537768e-33,0.060381051152944565,6.29289490022233e-19,1.0,0.0
MET_PA13.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.2191313643541994e-34,0.023262571543455124,3.0881575833082015e-19,1.0,0.0
MET_PA13.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.2191313643541994e-34,0.023262571543455124,3.0881575833082015e-19,1.0,0.0
MET_PA13.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.019230811802962e-31,3.57806396484375,6.331529094514655e-18,1.0,0.0
MET_PA13.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,7.27388004966794e-30,2.243152141571045,6.523409767618274e-18,1.0,0.0
MET_PA13.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.8042227835444357e-32,2.0901689529418945,4.911135905669223e-18,1.0,0.0
MET_PA13.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.8042227835444357e-32,2.0901689529418945,4.911135905669223e-18,1.0,0.0
MET_PA13.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.4284454664448276e-05,0.3020780086517334,9.44568746490404e-05,0.9849600824105074,0.9703658598467549
MET_PA13.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.3961312106403057e-06,0.038046788424253464,3.1432493415195495e-05,0.9956304780618973,0.9912989754414869
MET_PA13.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,8.051705435718759e-08,0.028613824397325516,8.035166501940694e-06,0.998942290328406,0.9978868157921864
MET_PA13.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,8.051705435718759e-08,0.028613824397325516,8.035166501940694e-06,0.998942290328406,0.9978868157921864
MET_PA13.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0003270411107223481,5.649990558624268,0.0005281231133267283,0.8705317324185249,0.770744745474426
MET_PA13.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.0084182324353606e-05,4.168465614318848,0.00010344353358959779,0.9778344651659829,0.9566302441656549
MET_PA13.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.4044776384689612e-06,4.0202860832214355,5.091310231364332e-05,0.9887137843231711,0.9776794828172848
MET_PA13.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.4044776384689612e-06,4.0202860832214355,5.091310231364332e-05,0.9887137843231711,0.9776794828172848
MET_PA13.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,6.0550752095878124e-05,0.06599491089582443,0.0005316131864674389,0.9915695382481738,0.98328003353413
MET_PA13.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,6.074287284718594e-06,0.02065872587263584,0.0001871523418230936,0.9974749457982003,0.9949626112759644
MET_PA13.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,8.912541602512647e-07,0.018553614616394043,7.945932884467766e-05,0.9989134905483188,0.997829339539744
MET_PA13.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,8.912541602512647e-07,0.018553614616394043,7.945932884467766e-05,0.9989134905483188,0.997829339539744
MET_PA13.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.002516959561035037,1.360842227935791,0.005088158883154392,0.922441531422728,0.8560477768233321
MET_PA13.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0002363748790230602,0.6470229625701904,0.001532606198452413,0.978935859899885,0.9587408091757103
MET_PA13.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.599766205297783e-05,0.5945003628730774,0.0007363876793533564,0.9907307252842918,0.9816317112827613
MET_PA13.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.599766205297783e-05,0.5945003628730774,0.0007363876793533564,0.9907307252842918,0.9816317112827613
MET_PA13.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,7.360670861089602e-05,0.11639202386140823,0.0005390112637542188,0.9902575281023174,0.9807030561379221
MET_PA13.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.3145992094650865e-06,0.04430845007300377,0.00013781101733911783,0.9978141165113805,0.995637768352892
MET_PA13.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.192461003389326e-07,0.042063988745212555,5.7754725276026875e-05,0.9991007330541227,0.9982030820171919
MET_PA13.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.192461003389326e-07,0.042063988745212555,5.7754725276026875e-05,0.9991007330541227,0.9982030820171919
MET_PA13.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.002064945176243782,1.1671775579452515,0.004045698791742325,0.9328980460437222,0.8742351586790794
MET_PA13.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.000179720766027458,0.3894202411174774,0.001128254341892898,0.9828492506356378,0.9662768780830567
MET_PA13.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.6197640434256755e-05,0.3187982439994812,0.00038124321145005524,0.9943873794493597,0.9888374102791848
MET_PA13.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.6197640434256755e-05,0.3187982439994812,0.00038124321145005524,0.9943873794493597,0.9888374102791848
HCC_10074592_20130816.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.034283872693777e-05,3.9300107955932617,5.384394171414897e-05,0.9586700531055183,0.9206208425720621
HCC_10074592_20130816.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,8.303344429805293e-07,2.985137462615967,7.68713653087616e-06,0.9940385739333722,0.9881478038577737
HCC_10074592_20130816.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,8.258629691226815e-08,2.8797175884246826,2.4241012397396844e-06,0.9981378026070763,0.9962825278810409
HCC_10074592_20130816.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,8.258629691226815e-08,2.8797175884246826,2.4241012397396844e-06,0.9981378026070763,0.9962825278810409
HCC_10074592_20130816.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0007606622530147433,1283.073486328125,0.0008992059156298637,0.7433526957375439,0.5915364583333333
HCC_10074592_20130816.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,8.725675434106961e-05,1195.681884765625,0.00020056618086528033,0.9523772649837385,0.9090841895188114
HCC_10074592_20130816.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,6.299328379100189e-05,1197.462890625,0.0001701698638498783,0.9613654711105986,0.9256051521208084
HCC_10074592_20130816.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,6.299328379100189e-05,1197.462890625,0.0001701698638498783,0.9613654711105986,0.9256051521208084
HCC_10074592_20130816.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.4004998926538974e-05,0.06391040980815887,0.00021351739997044206,0.9903910249154184,0.980964957083951
HCC_10074592_20130816.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.7079431700040004e-06,0.024709846824407578,4.587404691847041e-05,0.9981879368366554,0.9963824289405685
HCC_10074592_20130816.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,9.471423823015357e-08,0.01891338638961315,1.3225631846580654e-05,0.9996026013839564,0.9992055184937639
HCC_10074592_20130816.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,9.471423823015357e-08,0.01891338638961315,1.3225631846580654e-05,0.9996026013839564,0.9992055184937639
HCC_10074592_20130816.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0006841354770585895,2.2542123794555664,0.0011790423886850476,0.9449924000455328,0.8957209408598739
HCC_10074592_20130816.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,6.124516221461818e-05,1.7457184791564941,0.00031626937561668456,0.9859664692912512,0.9723213675213676
HCC_10074592_20130816.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.6196376009247615e-06,1.7000337839126587,6.384387233993039e-05,0.9981208502108824,0.9962487495831944
HCC_10074592_20130816.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.6196376009247615e-06,1.7000337839126587,6.384387233993039e-05,0.9981208502108824,0.9962487495831944
HCC_10074592_20130816.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00037966412492096424,0.2783850431442261,0.0014891285682097077,0.9793871932641675,0.9596069996382717
HCC_10074592_20130816.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.30759135572589e-05,0.21017125248908997,0.00031637208303436637,0.9962196169397829,0.9924677088255264
HCC_10074592_20130816.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.6262623578077182e-06,0.20111806690692902,0.00016666283772792667,0.9983974358974359,0.9968
HCC_10074592_20130816.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.6262623578077182e-06,0.20111806690692902,0.00016666283772792667,0.9983974358974359,0.9968
HCC_10074592_20130816.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0028116304893046618,0.8861476182937622,0.005371627863496542,0.9306615571936911,0.870315252813055
HCC_10074592_20130816.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00013186689466238022,0.3582313060760498,0.001061509014107287,0.987132737373238,0.9745924009955814
HCC_10074592_20130816.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.991104676970281e-06,0.32359784841537476,0.0002169336221413687,0.9981086008388934,0.9962243429523593
HCC_10074592_20130816.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.991104676970281e-06,0.32359784841537476,0.0002169336221413687,0.9981086008388934,0.9962243429523593
HCC_10074592_20130816.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0003518987214192748,0.14813469350337982,0.0013221038971096277,0.9805468199904602,0.9618360501668989
HCC_10074592_20130816.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,7.5122811722394545e-06,0.07341380417346954,0.00020581184071488678,0.9974808241840878,0.9949743089674831
HCC_10074592_20130816.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.0927105854061665e-07,0.0634305477142334,6.0920505347894505e-05,0.9994709824462357,0.9989425243156711
HCC_10074592_20130816.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.0927105854061665e-07,0.0634305477142334,6.0920505347894505e-05,0.9994709824462357,0.9989425243156711
HCC_10074592_20130816.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0031616725027561188,0.7624502182006836,0.005538823548704386,0.9244417448570196,0.8594994649863275
HCC_10074592_20130816.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00014265679055824876,0.14237669110298157,0.001051217201165855,0.9879400021229515,0.9761674250492142
HCC_10074592_20130816.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.3555807527154684e-05,0.09539274871349335,0.0003752072516363114,0.9961762626787347,0.9923816559041152
HCC_10074592_20130816.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.3555807527154684e-05,0.09539274871349335,0.0003752072516363114,0.9961762626787347,0.9923816559041152
CYST_PA19.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.3790510431828853e-31,3.1716675758361816,3.244002805110196e-18,1.0,0.0
CYST_PA19.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.8671064438305624e-31,2.4285199642181396,2.9886674528564087e-18,1.0,0.0
CYST_PA19.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.9363606935092574e-31,2.2957425117492676,2.873791297722035e-18,1.0,0.0
CYST_PA19.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.9363606935092574e-31,2.2957425117492676,2.873791297722035e-18,1.0,0.0
CYST_PA19.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,7.457421925684428e-30,6.379904270172119,1.2404449269501344e-17,1.0,0.0
CYST_PA19.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.3682440918843599e-27,4.349825859069824,3.170905888354651e-17,1.0,0.0
CYST_PA19.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.8353856645861156e-30,4.150600910186768,9.573315262378362e-18,1.0,0.0
CYST_PA19.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.8353856645861156e-30,4.150600910186768,9.573315262378362e-18,1.0,0.0
CYST_PA19.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.4271839720313437e-05,0.26318323612213135,0.00011499163520056754,0.978993137408979,0.958850692662904
CYST_PA19.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,6.026907612977084e-07,0.02341410517692566,1.859734948084224e-05,0.9970426481270105,0.9941027365371683
CYST_PA19.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.9116168203936468e-08,0.010082428343594074,4.0421896301268134e-06,0.9990932877386596,0.9981882182420541
CYST_PA19.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.9116168203936468e-08,0.010082428343594074,4.0421896301268134e-06,0.9990932877386596,0.9981882182420541
CYST_PA19.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00039155385456979275,1.9060817956924438,0.0006311658071354032,0.893923839083204,0.808193748920739
CYST_PA19.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.0224349757190794e-05,0.38220682740211487,0.00014956040831748396,0.9779037650821341,0.9567629071255866
CYST_PA19.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,9.71710505837109e-06,0.21241146326065063,9.990989201469347e-05,0.9858580958156459,0.9721106008419441
CYST_PA19.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,9.71710505837109e-06,0.21241146326065063,9.990989201469347e-05,0.9858580958156459,0.9721106008419441
CYST_PA19.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,9.214998863171786e-05,0.06219235807657242,0.0006038477877154946,0.9898806108663998,0.9799639740758174
CYST_PA19.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.080475264345296e-06,0.00423209136351943,0.00013859306636732072,0.9980074998345289,0.9960229239936585
CYST_PA19.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,8.629913850199955e-08,0.000441964395577088,2.301010135852266e-05,0.9996898842994806,0.9993799608828263
CYST_PA19.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,8.629913850199955e-08,0.000441964395577088,2.301010135852266e-05,0.9996898842994806,0.9993799608828263
CYST_PA19.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0021134805865585804,0.7608305811882019,0.003964348696172237,0.9406825084866893,0.8880080958003036
CYST_PA19.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.00016414739366155118,0.08240847289562225,0.0010548240970820189,0.9864962658786186,0.9733523742108598
CYST_PA19.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,9.436303116672207e-06,0.01087120920419693,0.0002763452648650855,0.9965603970950763,0.9931443748184421
CYST_PA19.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,9.436303116672207e-06,0.01087120920419693,0.0002763452648650855,0.9965603970950763,0.9931443748184421
CYST_PA19.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,8.778796473052353e-05,0.11119535565376282,0.0004910933203063905,0.9906740144128868,0.9815203695926081
CYST_PA19.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,4.307220478949603e-06,0.016800248995423317,0.00011824439570773393,0.9979624998233789,0.9959332855781108
CYST_PA19.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.0442263348741108e-07,0.00947963073849678,2.9130003895261325e-05,0.9995680272396941,0.9991364275191764
CYST_PA19.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.0442263348741108e-07,0.00947963073849678,2.9130003895261325e-05,0.9995680272396941,0.9991364275191764
CYST_PA19.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,0.0013620583340525627,0.9413584470748901,0.0024980311281979084,0.9503739533718437,0.9054405199116845
CYST_PA19.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,9.296020289184526e-05,0.1734590083360672,0.0005958123365417123,0.9892465672399715,0.978721946596482
CYST_PA19.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.546072093740804e-06,0.06003547087311745,0.00013439841859508306,0.9977488448778294,0.9955078023893199
CYST_PA19.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,3.546072093740804e-06,0.06003547087311745,0.00013439841859508306,0.9977488448778294,0.9955078023893199
HEM_PA13.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.7303879284958869e-32,0.1980248987674713,2.0923694894748283e-18,1.0,0.0
HEM_PA13.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.035297275330456e-33,0.03623442351818085,9.2858478724348e-19,1.0,0.0
HEM_PA13.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.94127905684201e-35,0.002055737189948559,1.2766949850918074e-19,1.0,0.0
HEM_PA13.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.94127905684201e-35,0.002055737189948559,1.2766949850918074e-19,1.0,0.0
HEM_PA13.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,1.002486267762614e-31,5.722640514373779,7.749320800333607e-18,1.0,0.0
HEM_PA13.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,5.6668446074610426e-30,3.797581195831299,2.5580011195275646e-17,1.0,0.0
HEM_PA13.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.974100154402467e-31,3.3322877883911133,1.4188069873027998e-17,1.0,0.0
HEM_PA13.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,hybrid_candidate_action_state_source_tail_context,source_side_downstream_skip,source_side_mask_embedding,2.974100154402467e-31,3.3322877883911133,1.4188069873027998e-17,1.0,0.0
