candidate_state,case,scope,method,patch_count,pseudo_accuracy,reliability_mean,auroc,auprc,spearman,aggregation
final_decoder_feature,CYST_PA69.nii.gz,foreground,pairwise_joint_product,4,0.572872492069845,0.08715407759439071,0.7543293183540233,0.9457989747535261,0.30639588850813393,case_patch_macro
final_decoder_feature,CYST_PA69.nii.gz,overall,pairwise_joint_product,4,0.9925756454467773,0.28573534594523664,0.8226919427437126,0.9985673954868417,0.18349828681464253,case_patch_macro
final_decoder_feature,CYST_PA69.nii.gz,background,pairwise_world_stability,4,0.9974117486662468,0.5115432244186066,0.9929274441746191,0.9999770098428509,0.12064097332911168,case_patch_macro
final_decoder_feature,CYST_PA69.nii.gz,foreground,pairwise_world_stability,4,0.572872492069845,0.20551300822800755,0.7160102165686746,0.9409265688373369,0.26107769798252556,case_patch_macro
final_decoder_feature,CYST_PA69.nii.gz,overall,pairwise_world_stability,4,0.9925756454467773,0.4999999349060115,0.8207849181625111,0.9985476533039912,0.18242151746356627,case_patch_macro
final_decoder_stage_input,CYST_PA69.nii.gz,background,blur_joint_product,4,0.9974117486662468,0.2911872551249161,0.9938985167304842,0.999981718109232,0.12087981302134554,case_patch_macro
final_decoder_stage_input,CYST_PA69.nii.gz,foreground,blur_joint_product,4,0.572872492069845,0.088451563888602,0.7463598782035685,0.9435883092124835,0.29680101122118907,case_patch_macro
final_decoder_stage_input,CYST_PA69.nii.gz,overall,blur_joint_product,4,0.9925756454467773,0.2830711630400767,0.8221449480491136,0.9985619306458869,0.18318798829081467,case_patch_macro
final_decoder_stage_input,CYST_PA69.nii.gz,background,blur_world_stability,4,0.9974117486662468,0.5110281842317442,0.9891620872647097,0.9999267264598378,0.11963587492182506,case_patch_macro
final_decoder_stage_input,CYST_PA69.nii.gz,foreground,blur_world_stability,4,0.572872492069845,0.2183724005502301,0.6932575681351922,0.9344281945825532,0.23375334877980025,case_patch_macro
final_decoder_stage_input,CYST_PA69.nii.gz,overall,blur_world_stability,4,0.9925756454467773,0.49999993513717894,0.8182186744335902,0.9984811796459907,0.18098511510505944,case_patch_macro
final_decoder_stage_input,CYST_PA69.nii.gz,background,confidence_rank,4,0.9974117486662468,0.511853613732064,0.9949916381582427,0.9999848160091119,0.12116865229976856,case_patch_macro
final_decoder_stage_input,CYST_PA69.nii.gz,foreground,confidence_rank,4,0.572872492069845,0.19930854147661772,0.7775560262131728,0.9481847418665259,0.33356264527380397,case_patch_macro
final_decoder_stage_input,CYST_PA69.nii.gz,overall,confidence_rank,4,0.9925756454467773,0.5000000651166077,0.8235142884186818,0.9985739135798841,0.18395312251724116,case_patch_macro
final_decoder_stage_input,CYST_PA69.nii.gz,background,gamma_joint_product,4,0.9974117486662468,0.2907855540721487,0.9934209856678062,0.9999798828476798,0.12076274154827465,case_patch_macro
final_decoder_stage_input,CYST_PA69.nii.gz,foreground,gamma_joint_product,4,0.572872492069845,0.09306862053166153,0.7892714672354084,0.9528808511105837,0.347459550001252,case_patch_macro
final_decoder_stage_input,CYST_PA69.nii.gz,overall,gamma_joint_product,4,0.9925756454467773,0.28284143573005827,0.8231337763046113,0.9985705812529706,0.18375012958989828,case_patch_macro
final_decoder_stage_input,CYST_PA69.nii.gz,background,gamma_world_stability,4,0.9974117486662468,0.5099575963569135,0.9839000005791616,0.9998584823688131,0.11832673233798449,case_patch_macro
final_decoder_stage_input,CYST_PA69.nii.gz,foreground,gamma_world_stability,4,0.572872492069845,0.2522020345202041,0.7757264217606783,0.9504309419022487,0.33159888431886386,case_patch_macro
final_decoder_stage_input,CYST_PA69.nii.gz,overall,gamma_world_stability,4,0.9925756454467773,0.49999993506863427,0.8188618125672487,0.998432426971928,0.18138403859259022,case_patch_macro
final_decoder_stage_input,CYST_PA69.nii.gz,background,pairwise_joint_product,4,0.9974117486662468,0.2940436661527436,0.9944194906105032,0.9999835113444857,0.12102194947486788,case_patch_macro
final_decoder_stage_input,CYST_PA69.nii.gz,foreground,pairwise_joint_product,4,0.572872492069845,0.08715407759439071,0.7543293183540233,0.9457989747535261,0.30639588850813393,case_patch_macro
final_decoder_stage_input,CYST_PA69.nii.gz,overall,pairwise_joint_product,4,0.9925756454467773,0.28573534594523664,0.8226919427437126,0.9985673954868417,0.18349828681464253,case_patch_macro
final_decoder_stage_input,CYST_PA69.nii.gz,background,pairwise_world_stability,4,0.9974117486662468,0.5115432244186066,0.9929274441746191,0.9999770098428509,0.12064097332911168,case_patch_macro
final_decoder_stage_input,CYST_PA69.nii.gz,foreground,pairwise_world_stability,4,0.572872492069845,0.20551300822800755,0.7160102165686746,0.9409265688373369,0.26107769798252556,case_patch_macro
final_decoder_stage_input,CYST_PA69.nii.gz,overall,pairwise_world_stability,4,0.9925756454467773,0.4999999349060115,0.8207849181625111,0.9985476533039912,0.18242151746356627,case_patch_macro
full_voxtell_reference,CYST_PA69.nii.gz,background,blur_joint_product,4,0.9974117486662468,0.2901064329304317,0.9937986846542126,0.999981455863869,0.12085548311169211,case_patch_macro
full_voxtell_reference,CYST_PA69.nii.gz,foreground,blur_joint_product,4,0.572872492069845,0.08893777986189237,0.7540505333056111,0.9455385778141767,0.3059502153858385,case_patch_macro
full_voxtell_reference,CYST_PA69.nii.gz,overall,blur_joint_product,4,0.9925756454467773,0.2821911594038752,0.8221455186267836,0.9985617542675556,0.18318516986128802,case_patch_macro
full_voxtell_reference,CYST_PA69.nii.gz,background,blur_world_stability,4,0.9974117486662468,0.5109831775021483,0.9887976356322588,0.9999212892443066,0.11956140235870927,case_patch_macro
full_voxtell_reference,CYST_PA69.nii.gz,foreground,blur_world_stability,4,0.572872492069845,0.2189014644894344,0.706934673761743,0.9376296412716658,0.24983745498493318,case_patch_macro
full_voxtell_reference,CYST_PA69.nii.gz,overall,blur_world_stability,4,0.9925756454467773,0.49999993538940585,0.8178068303161022,0.9984703030000749,0.18072037930885224,case_patch_macro
full_voxtell_reference,CYST_PA69.nii.gz,background,confidence_rank,4,0.9974117486662468,0.511853613732064,0.9949916381582427,0.9999848160091119,0.12116865229976856,case_patch_macro
full_voxtell_reference,CYST_PA69.nii.gz,foreground,confidence_rank,4,0.572872492069845,0.19930854147661772,0.7775560262131728,0.9481847418665259,0.33356264527380397,case_patch_macro
full_voxtell_reference,CYST_PA69.nii.gz,overall,confidence_rank,4,0.9925756454467773,0.5000000651166077,0.8235142884186818,0.9985739135798841,0.18395312251724116,case_patch_macro
full_voxtell_reference,CYST_PA69.nii.gz,background,gamma_joint_product,4,0.9974117486662468,0.2914098556297433,0.9932389750174351,0.9999793743671075,0.1207180908632062,case_patch_macro
full_voxtell_reference,CYST_PA69.nii.gz,foreground,gamma_joint_product,4,0.572872492069845,0.09362708612487618,0.7902223916971431,0.9530143926940446,0.3487398836913914,case_patch_macro
full_voxtell_reference,CYST_PA69.nii.gz,overall,gamma_joint_product,4,0.9925756454467773,0.2834598914876383,0.8230487075935623,0.9985697545736548,0.1837042653805109,case_patch_macro
full_voxtell_reference,CYST_PA69.nii.gz,background,gamma_world_stability,4,0.9974117486662468,0.5100281442401059,0.9828955191897446,0.9998436919508819,0.11809307963885415,case_patch_macro
full_voxtell_reference,CYST_PA69.nii.gz,foreground,gamma_world_stability,4,0.572872492069845,0.24800634173501626,0.7768632402554644,0.9505991674335121,0.33315145521143563,case_patch_macro
full_voxtell_reference,CYST_PA69.nii.gz,overall,gamma_world_stability,4,0.9925756454467773,0.49999993440007984,0.8183884009850755,0.9984140407005875,0.1811066359689853,case_patch_macro
full_voxtell_reference,CYST_PA69.nii.gz,background,pairwise_joint_product,4,0.9974117486662468,0.2927143413924884,0.9943171439924922,0.9999832385217888,0.12099662375189997,case_patch_macro
full_voxtell_reference,CYST_PA69.nii.gz,foreground,pairwise_joint_product,4,0.572872492069845,0.08783698884840539,0.7621635297710703,0.9481026109463602,0.3157960939504499,case_patch_macro
full_voxtell_reference,CYST_PA69.nii.gz,overall,pairwise_joint_product,4,0.9925756454467773,0.2845902626762752,0.822794999026383,0.9985684042639849,0.1835586849295961,case_patch_macro
full_voxtell_reference,CYST_PA69.nii.gz,background,pairwise_world_stability,4,0.9974117486662468,0.5115061978094106,0.9926555108591837,0.9999763691355787,0.12058094468394127,case_patch_macro
full_voxtell_reference,CYST_PA69.nii.gz,foreground,pairwise_world_stability,4,0.572872492069845,0.2059469147370903,0.7301925007533463,0.9446336778852821,0.277969326140423,case_patch_macro
full_voxtell_reference,CYST_PA69.nii.gz,overall,pairwise_world_stability,4,0.9925756454467773,0.49999993491107686,0.8208618895983156,0.9985478741143865,0.18246016734339754,case_patch_macro
penultimate_decoder_stage_output,CYST_PA69.nii.gz,background,blur_joint_product,4,0.9974117486662468,0.29115393339577045,0.9937911648874532,0.9999813615680724,0.12085105406982781,case_patch_macro
penultimate_decoder_stage_output,CYST_PA69.nii.gz,foreground,blur_joint_product,4,0.572872492069845,0.08937030682174507,0.7469564299531072,0.9437268359125729,0.2973512520520698,case_patch_macro
penultimate_decoder_stage_output,CYST_PA69.nii.gz,overall,blur_joint_product,4,0.9925756454467773,0.2830645224106667,0.8220898993843314,0.9985613805714202,0.18315527786246116,case_patch_macro
penultimate_decoder_stage_output,CYST_PA69.nii.gz,background,blur_world_stability,4,0.9974117486662468,0.5109835779096163,0.9887733897798392,0.9999210569169703,0.11952753859668504,case_patch_macro
penultimate_decoder_stage_output,CYST_PA69.nii.gz,foreground,blur_world_stability,4,0.572872492069845,0.2205087860081305,0.6955865618986743,0.9348546354041642,0.2362550702174815,case_patch_macro
penultimate_decoder_stage_output,CYST_PA69.nii.gz,overall,blur_world_stability,4,0.9925756454467773,0.49999993488961325,0.8181296742496648,0.9984780150183217,0.18093624203058095,case_patch_macro
penultimate_decoder_stage_output,CYST_PA69.nii.gz,background,confidence_rank,4,0.9974117486662468,0.511853613732064,0.9949916381582427,0.9999848160091119,0.12116865229976856,case_patch_macro
penultimate_decoder_stage_output,CYST_PA69.nii.gz,foreground,confidence_rank,4,0.572872492069845,0.19930854147661772,0.7775560262131728,0.9481847418665259,0.33356264527380397,case_patch_macro
penultimate_decoder_stage_output,CYST_PA69.nii.gz,overall,confidence_rank,4,0.9925756454467773,0.5000000651166077,0.8235142884186818,0.9985739135798841,0.18395312251724116,case_patch_macro
penultimate_decoder_stage_output,CYST_PA69.nii.gz,background,gamma_joint_product,4,0.9974117486662468,0.2906607858711363,0.9931274238972316,0.9999789010213797,0.12068553658232914,case_patch_macro
penultimate_decoder_stage_output,CYST_PA69.nii.gz,foreground,gamma_joint_product,4,0.572872492069845,0.09311436110246085,0.7829087811136606,0.9517823847681038,0.34001610859969067,case_patch_macro
penultimate_decoder_stage_output,CYST_PA69.nii.gz,overall,gamma_joint_product,4,0.9925756454467773,0.2827274898500729,0.8228906104638849,0.9985683357131103,0.18361619273548435,case_patch_macro
penultimate_decoder_stage_output,CYST_PA69.nii.gz,background,gamma_world_stability,4,0.9974117486662468,0.5098596448648629,0.9819813557884705,0.9998344376617403,0.11782429762345989,case_patch_macro
penultimate_decoder_stage_output,CYST_PA69.nii.gz,foreground,gamma_world_stability,4,0.572872492069845,0.2545541392711533,0.7649418317600319,0.9486418908922738,0.3189946629370902,case_patch_macro
penultimate_decoder_stage_output,CYST_PA69.nii.gz,overall,gamma_world_stability,4,0.9925756454467773,0.4999999337104913,0.8179413991712016,0.9984058916979388,0.18088205259237625,case_patch_macro
penultimate_decoder_stage_output,CYST_PA69.nii.gz,background,pairwise_joint_product,4,0.9974117486662468,0.294006298331038,0.9943315495736584,0.9999832135490803,0.12099812242216665,case_patch_macro
penultimate_decoder_stage_output,CYST_PA69.nii.gz,foreground,pairwise_joint_product,4,0.572872492069845,0.08751033949567845,0.752257894673215,0.9451203472507398,0.30381136028587985,case_patch_macro
penultimate_decoder_stage_output,CYST_PA69.nii.gz,overall,pairwise_joint_product,4,0.9925756454467773,0.28571108237425297,0.8225780092300542,0.9985662501457131,0.18343189484716918,case_patch_macro
penultimate_decoder_stage_output,CYST_PA69.nii.gz,background,pairwise_world_stability,4,0.9974117486662468,0.5115435925241841,0.9926668249511441,0.9999729977763916,0.12056773432597219,case_patch_macro
penultimate_decoder_stage_output,CYST_PA69.nii.gz,foreground,pairwise_world_stability,4,0.572872492069845,0.2056403493523615,0.7114520142567238,0.9394668765478236,0.2554926173052474,case_patch_macro
penultimate_decoder_stage_output,CYST_PA69.nii.gz,overall,pairwise_world_stability,4,0.9925756454467773,0.4999999350218395,0.8205356188329911,0.9985422737863635,0.18228025717089805,case_patch_macro
decoder_stage_1_low_to_high,HCC_10076307_20130925.nii.gz,background,blur_joint_product,4,0.9981399487830938,0.3041485902924479,0.981332962543447,0.9999246439984817,0.1412061187159135,case_patch_macro
decoder_stage_1_low_to_high,HCC_10076307_20130925.nii.gz,foreground,blur_joint_product,4,0.8817478622823441,0.024518862028826638,0.7945746597697163,0.9470711104576609,0.3005035009732552,case_patch_macro
decoder_stage_1_low_to_high,HCC_10076307_20130925.nii.gz,overall,blur_joint_product,4,0.9963353474934895,0.2984036202694964,0.9809727662377217,0.9999051587829196,0.1695420134824916,case_patch_macro
decoder_stage_1_low_to_high,HCC_10076307_20130925.nii.gz,background,blur_world_stability,4,0.9981399487830938,0.5071334743657727,0.9640698467411357,0.9998238244602742,0.13641894943284297,case_patch_macro
decoder_stage_1_low_to_high,HCC_10076307_20130925.nii.gz,foreground,blur_world_stability,4,0.8817478622823441,0.11650651300876397,0.7692849745466123,0.9481755567326067,0.283240783810772,case_patch_macro
decoder_stage_1_low_to_high,HCC_10076307_20130925.nii.gz,overall,blur_world_stability,4,0.9963353474934895,0.49999993616700067,0.96910161709193,0.9997971929818501,0.16517626687908188,case_patch_macro
decoder_stage_1_low_to_high,HCC_10076307_20130925.nii.gz,background,confidence_rank,4,0.9981399487830938,0.5086243898060436,0.9817396652379266,0.9999150853450448,0.17398333420400067,case_patch_macro
decoder_stage_1_low_to_high,HCC_10076307_20130925.nii.gz,foreground,confidence_rank,4,0.8817478622823441,0.05956794309937615,0.7916036463722613,0.9404419364184857,0.2886778778086271,case_patch_macro
decoder_stage_1_low_to_high,HCC_10076307_20130925.nii.gz,overall,confidence_rank,4,0.9963353474934895,0.5000000640452147,0.9818270774064513,0.9999000136925855,0.20152505299923348,case_patch_macro
decoder_stage_1_low_to_high,HCC_10076307_20130925.nii.gz,background,gamma_joint_product,4,0.9981399487830938,0.30300493492389025,0.9764515586481566,0.9999073601833474,0.1584526244548291,case_patch_macro
decoder_stage_1_low_to_high,HCC_10076307_20130925.nii.gz,foreground,gamma_joint_product,4,0.8817478622823441,0.04212010711580212,0.8374147346323413,0.962124215454064,0.34921019888887905,case_patch_macro
decoder_stage_1_low_to_high,HCC_10076307_20130925.nii.gz,overall,gamma_joint_product,4,0.9963353474934895,0.29778042889905465,0.9795856376205831,0.9998925109654242,0.186835805229262,case_patch_macro
decoder_stage_1_low_to_high,HCC_10076307_20130925.nii.gz,background,gamma_world_stability,4,0.9981399487830938,0.5030446370166363,0.9131785846263871,0.999577594275132,0.1348383924158747,case_patch_macro
decoder_stage_1_low_to_high,HCC_10076307_20130925.nii.gz,foreground,gamma_world_stability,4,0.8817478622823441,0.28874075133674915,0.8410200094207599,0.9666472042430799,0.36789774986313917,case_patch_macro
decoder_stage_1_low_to_high,HCC_10076307_20130925.nii.gz,overall,gamma_world_stability,4,0.9963353474934895,0.4999999294190848,0.9395217683050624,0.9995647468358029,0.16634506851071293,case_patch_macro
decoder_stage_1_low_to_high,HCC_10076307_20130925.nii.gz,background,pairwise_joint_product,4,0.9981399487830938,0.3077833021892481,0.9824672751358551,0.9999302565025866,0.14113347531985362,case_patch_macro
decoder_stage_1_low_to_high,HCC_10076307_20130925.nii.gz,foreground,pairwise_joint_product,4,0.8817478622823441,0.0236588541377521,0.8031225805075684,0.9487657829145912,0.31060228854774463,case_patch_macro
decoder_stage_1_low_to_high,HCC_10076307_20130925.nii.gz,overall,pairwise_joint_product,4,0.9963353474934895,0.3019149004716968,0.9817412065324924,0.9999115819359631,0.1694616155491528,case_patch_macro
decoder_stage_1_low_to_high,HCC_10076307_20130925.nii.gz,background,pairwise_world_stability,4,0.9981399487830938,0.5076008472208384,0.9723958022488979,0.9998700665572875,0.1379369589181899,case_patch_macro
decoder_stage_1_low_to_high,HCC_10076307_20130925.nii.gz,foreground,pairwise_world_stability,4,0.8817478622823441,0.09852916217038249,0.7943843446173231,0.9542007096390956,0.3127647149320312,case_patch_macro
decoder_stage_1_low_to_high,HCC_10076307_20130925.nii.gz,overall,pairwise_world_stability,4,0.9963353474934895,0.4999999367370265,0.9740709322452984,0.9998475581837863,0.16642244678607163,case_patch_macro
final_decoder_feature,HCC_10076307_20130925.nii.gz,background,blur_joint_product,4,0.9981399487830938,0.30618230682668535,0.9880505113391218,0.9999622059764564,0.12535026056560541,case_patch_macro
final_decoder_feature,HCC_10076307_20130925.nii.gz,foreground,blur_joint_product,4,0.8817478622823441,0.0059930844086399605,0.7534653397397661,0.934641118032812,0.253674388267914,case_patch_macro
final_decoder_feature,HCC_10076307_20130925.nii.gz,overall,blur_joint_product,4,0.9963353474934895,0.29988940179613005,0.9855955543665706,0.9999382476434628,0.1534624690392203,case_patch_macro
final_decoder_feature,HCC_10076307_20130925.nii.gz,background,blur_world_stability,4,0.9981399487830938,0.5087916827614261,0.9723602273268914,0.9998812476315483,0.11979224037158492,case_patch_macro
final_decoder_feature,HCC_10076307_20130925.nii.gz,foreground,blur_world_stability,4,0.8817478622823441,0.056449706794445796,0.6470215241741948,0.9189222432967878,0.1479972365805871,case_patch_macro
final_decoder_feature,HCC_10076307_20130925.nii.gz,overall,blur_world_stability,4,0.9963353474934895,0.4999999353676833,0.970753924566875,0.9998408731745944,0.14759295534115932,case_patch_macro
final_decoder_feature,HCC_10076307_20130925.nii.gz,background,confidence_rank,4,0.9981399487830938,0.5086243898060436,0.9817396652379266,0.9999150853450448,0.17398333420400067,case_patch_macro
final_decoder_feature,HCC_10076307_20130925.nii.gz,foreground,confidence_rank,4,0.8817478622823441,0.05956794309937615,0.7916036463722613,0.9404419364184857,0.2886778778086271,case_patch_macro
final_decoder_feature,HCC_10076307_20130925.nii.gz,overall,confidence_rank,4,0.9963353474934895,0.5000000640452147,0.9818270774064513,0.9999000136925855,0.20152505299923348,case_patch_macro
final_decoder_feature,HCC_10076307_20130925.nii.gz,background,gamma_joint_product,4,0.9981399487830938,0.3045406635164324,0.9833438275829915,0.9999303161010122,0.15196431966479398,case_patch_macro
final_decoder_feature,HCC_10076307_20130925.nii.gz,foreground,gamma_joint_product,4,0.8817478622823441,0.03737176482800858,0.8106564492980798,0.9500995261081201,0.31277430277534657,case_patch_macro
final_decoder_feature,HCC_10076307_20130925.nii.gz,overall,gamma_joint_product,4,0.9963353474934895,0.29917284023260166,0.9847764512970291,0.9999148989894867,0.18032898355540353,case_patch_macro
final_decoder_feature,HCC_10076307_20130925.nii.gz,background,gamma_world_stability,4,0.9981399487830938,0.5042071962824303,0.9469365742470487,0.9997210140852417,0.13907144621617987,case_patch_macro
final_decoder_feature,HCC_10076307_20130925.nii.gz,foreground,gamma_world_stability,4,0.8817478622823441,0.23355223947886117,0.7951773118831116,0.9478835572849338,0.3003599569204762,case_patch_macro
final_decoder_feature,HCC_10076307_20130925.nii.gz,overall,gamma_world_stability,4,0.9963353474934895,0.4999999259527983,0.9616930929147776,0.9997060066271106,0.16913921765452508,case_patch_macro
final_decoder_feature,HCC_10076307_20130925.nii.gz,background,pairwise_joint_product,4,0.9981399487830938,0.30930659290801915,0.990557052196479,0.9999707746578884,0.12574220099826153,case_patch_macro
final_decoder_feature,HCC_10076307_20130925.nii.gz,foreground,pairwise_joint_product,4,0.8817478622823441,0.005510761662652944,0.7562585442346252,0.933258641691087,0.25591555786533227,case_patch_macro
final_decoder_feature,HCC_10076307_20130925.nii.gz,overall,pairwise_joint_product,4,0.9963353474934895,0.30291742521430226,0.9879149387927662,0.9999477085278194,0.15384440464533056,case_patch_macro
final_decoder_feature,HCC_10076307_20130925.nii.gz,background,pairwise_world_stability,4,0.9981399487830938,0.5091059612027304,0.9838336781552879,0.9999417778571665,0.12335916198349062,case_patch_macro
final_decoder_feature,HCC_10076307_20130925.nii.gz,foreground,pairwise_world_stability,4,0.8817478622823441,0.04337314263537441,0.6614511083515167,0.9192588524767372,0.16171405758708107,case_patch_macro
final_decoder_feature,HCC_10076307_20130925.nii.gz,overall,pairwise_world_stability,4,0.9963353474934895,0.49999991810123157,0.979804484282009,0.9999049455086215,0.1509446718078722,case_patch_macro
final_decoder_stage_input,HCC_10076307_20130925.nii.gz,background,blur_joint_product,4,0.9981399487830938,0.30618230682668535,0.9880505113391218,0.9999622059764564,0.12535026056560541,case_patch_macro
final_decoder_stage_input,HCC_10076307_20130925.nii.gz,foreground,blur_joint_product,4,0.8817478622823441,0.0059930844086399605,0.7534653397397661,0.934641118032812,0.253674388267914,case_patch_macro
final_decoder_stage_input,HCC_10076307_20130925.nii.gz,overall,blur_joint_product,4,0.9963353474934895,0.29988940179613005,0.9855955543665706,0.9999382476434628,0.1534624690392203,case_patch_macro
final_decoder_stage_input,HCC_10076307_20130925.nii.gz,background,blur_world_stability,4,0.9981399487830938,0.5087916827614261,0.9723602273268914,0.9998812476315483,0.11979224037158492,case_patch_macro
final_decoder_stage_input,HCC_10076307_20130925.nii.gz,foreground,blur_world_stability,4,0.8817478622823441,0.056449706794445796,0.6470215241741948,0.9189222432967878,0.1479972365805871,case_patch_macro
final_decoder_stage_input,HCC_10076307_20130925.nii.gz,overall,blur_world_stability,4,0.9963353474934895,0.4999999353676833,0.970753924566875,0.9998408731745944,0.14759295534115932,case_patch_macro
final_decoder_stage_input,HCC_10076307_20130925.nii.gz,background,confidence_rank,4,0.9981399487830938,0.5086243898060436,0.9817396652379266,0.9999150853450448,0.17398333420400067,case_patch_macro
final_decoder_stage_input,HCC_10076307_20130925.nii.gz,foreground,confidence_rank,4,0.8817478622823441,0.05956794309937615,0.7916036463722613,0.9404419364184857,0.2886778778086271,case_patch_macro
final_decoder_stage_input,HCC_10076307_20130925.nii.gz,overall,confidence_rank,4,0.9963353474934895,0.5000000640452147,0.9818270774064513,0.9999000136925855,0.20152505299923348,case_patch_macro
final_decoder_stage_input,HCC_10076307_20130925.nii.gz,background,gamma_joint_product,4,0.9981399487830938,0.3045406635164324,0.9833438275829915,0.9999303161010122,0.15196431966479398,case_patch_macro
final_decoder_stage_input,HCC_10076307_20130925.nii.gz,foreground,gamma_joint_product,4,0.8817478622823441,0.03737176482800858,0.8106564492980798,0.9500995261081201,0.31277430277534657,case_patch_macro
final_decoder_stage_input,HCC_10076307_20130925.nii.gz,overall,gamma_joint_product,4,0.9963353474934895,0.29917284023260166,0.9847764512970291,0.9999148989894867,0.18032898355540353,case_patch_macro
final_decoder_stage_input,HCC_10076307_20130925.nii.gz,background,gamma_world_stability,4,0.9981399487830938,0.5042071962824303,0.9469365742470487,0.9997210140852417,0.13907144621617987,case_patch_macro
final_decoder_stage_input,HCC_10076307_20130925.nii.gz,foreground,gamma_world_stability,4,0.8817478622823441,0.23355223947886117,0.7951773118831116,0.9478835572849338,0.3003599569204762,case_patch_macro
final_decoder_stage_input,HCC_10076307_20130925.nii.gz,overall,gamma_world_stability,4,0.9963353474934895,0.4999999259527983,0.9616930929147776,0.9997060066271106,0.16913921765452508,case_patch_macro
final_decoder_stage_input,HCC_10076307_20130925.nii.gz,background,pairwise_joint_product,4,0.9981399487830938,0.30930659290801915,0.990557052196479,0.9999707746578884,0.12574220099826153,case_patch_macro
final_decoder_stage_input,HCC_10076307_20130925.nii.gz,foreground,pairwise_joint_product,4,0.8817478622823441,0.005510761662652944,0.7562585442346252,0.933258641691087,0.25591555786533227,case_patch_macro
final_decoder_stage_input,HCC_10076307_20130925.nii.gz,overall,pairwise_joint_product,4,0.9963353474934895,0.30291742521430226,0.9879149387927662,0.9999477085278194,0.15384440464533056,case_patch_macro
final_decoder_stage_input,HCC_10076307_20130925.nii.gz,background,pairwise_world_stability,4,0.9981399487830938,0.5091059612027304,0.9838336781552879,0.9999417778571665,0.12335916198349062,case_patch_macro
final_decoder_stage_input,HCC_10076307_20130925.nii.gz,foreground,pairwise_world_stability,4,0.8817478622823441,0.04337314263537441,0.6614511083515167,0.9192588524767372,0.16171405758708107,case_patch_macro
final_decoder_stage_input,HCC_10076307_20130925.nii.gz,overall,pairwise_world_stability,4,0.9963353474934895,0.49999991810123157,0.979804484282009,0.9999049455086215,0.1509446718078722,case_patch_macro
full_voxtell_reference,HCC_10076307_20130925.nii.gz,background,blur_joint_product,4,0.9981399487830938,0.3000558361946276,0.992069549580874,0.9999768958560774,0.07592786334002317,case_patch_macro
full_voxtell_reference,HCC_10076307_20130925.nii.gz,foreground,blur_joint_product,4,0.8817478622823441,0.004774778469461493,0.74899517468654,0.9285459320536817,0.24748529942242622,case_patch_macro
full_voxtell_reference,HCC_10076307_20130925.nii.gz,overall,blur_joint_product,4,0.9963353474934895,0.2938884402430708,0.9894113533244258,0.9999527194897102,0.10362629667804694,case_patch_macro
full_voxtell_reference,HCC_10076307_20130925.nii.gz,background,blur_world_stability,4,0.9981399487830938,0.5089199798063117,0.9739479932270625,0.9998835086528592,0.07292745696134152,case_patch_macro
full_voxtell_reference,HCC_10076307_20130925.nii.gz,foreground,blur_world_stability,4,0.8817478622823441,0.04987330055647521,0.6354810085708846,0.9067592637785364,0.1330138003768084,case_patch_macro
full_voxtell_reference,HCC_10076307_20130925.nii.gz,overall,blur_world_stability,4,0.9963353474934895,0.49999993100712775,0.9721755638574392,0.9998413842592447,0.10016294382354723,case_patch_macro
full_voxtell_reference,HCC_10076307_20130925.nii.gz,background,confidence_rank,4,0.9981399487830938,0.5086243898060436,0.9817396652379266,0.9999150853450448,0.17398333420400067,case_patch_macro
full_voxtell_reference,HCC_10076307_20130925.nii.gz,foreground,confidence_rank,4,0.8817478622823441,0.05956794309937615,0.7916036463722613,0.9404419364184857,0.2886778778086271,case_patch_macro
full_voxtell_reference,HCC_10076307_20130925.nii.gz,overall,confidence_rank,4,0.9963353474934895,0.5000000640452147,0.9818270774064513,0.9999000136925855,0.20152505299923348,case_patch_macro
full_voxtell_reference,HCC_10076307_20130925.nii.gz,background,gamma_joint_product,4,0.9981399487830938,0.3019257209014533,0.9862412466203911,0.9999416227804943,0.10846669653773118,case_patch_macro
full_voxtell_reference,HCC_10076307_20130925.nii.gz,foreground,gamma_joint_product,4,0.8817478622823441,0.034978568645196356,0.8033921033632703,0.9426363088734762,0.30314925828337846,case_patch_macro
full_voxtell_reference,HCC_10076307_20130925.nii.gz,overall,gamma_joint_product,4,0.9963353474934895,0.2965744762024334,0.9874438357142767,0.9999259064414553,0.13713927323602057,case_patch_macro
full_voxtell_reference,HCC_10076307_20130925.nii.gz,background,gamma_world_stability,4,0.9981399487830938,0.5047712694081854,0.9522202869279064,0.9997514439760489,0.10002976558214999,case_patch_macro
full_voxtell_reference,HCC_10076307_20130925.nii.gz,foreground,gamma_world_stability,4,0.8817478622823441,0.20237062008337278,0.7853972080251654,0.9388417298267111,0.28697176668690166,case_patch_macro
full_voxtell_reference,HCC_10076307_20130925.nii.gz,overall,gamma_world_stability,4,0.9963353474934895,0.4999999325593657,0.9659920759042566,0.9997354758717105,0.1300865397059741,case_patch_macro
full_voxtell_reference,HCC_10076307_20130925.nii.gz,background,pairwise_joint_product,4,0.9981399487830938,0.3036466637482457,0.9945270186382202,0.9999854456305948,0.07635536282682559,case_patch_macro
full_voxtell_reference,HCC_10076307_20130925.nii.gz,foreground,pairwise_joint_product,4,0.8817478622823441,0.004360877307004916,0.7541294781245533,0.9287396001822322,0.25283083156071806,case_patch_macro
