candidate_state,case,method,region,voxel_count,reliability_mean,aggregation
decoder_stage_1_low_to_high,MET_PA13.nii.gz,confidence_rank,TN,27853419,0.506509293251827,case_patch_macro
decoder_stage_1_low_to_high,MET_PA13.nii.gz,confidence_rank,TP,379281,0.10458616519156466,case_patch_macro
decoder_stage_1_low_to_high,MET_PA13.nii.gz,gamma_joint_product,FN,24002,0.0001923106568031148,case_patch_macro
decoder_stage_1_low_to_high,MET_PA13.nii.gz,gamma_joint_product,FP,54850,0.004158099714116393,case_patch_macro
decoder_stage_1_low_to_high,MET_PA13.nii.gz,gamma_joint_product,TN,27853419,0.28680291738772173,case_patch_macro
decoder_stage_1_low_to_high,MET_PA13.nii.gz,gamma_joint_product,TP,379281,0.07831283728074584,case_patch_macro
decoder_stage_1_low_to_high,MET_PA13.nii.gz,gamma_world_stability,FN,24002,0.011768691187256828,case_patch_macro
decoder_stage_1_low_to_high,MET_PA13.nii.gz,gamma_world_stability,FP,54850,0.08282876723859924,case_patch_macro
decoder_stage_1_low_to_high,MET_PA13.nii.gz,gamma_world_stability,TN,27853419,0.5023901385070758,case_patch_macro
decoder_stage_1_low_to_high,MET_PA13.nii.gz,gamma_world_stability,TP,379281,0.3395572237577158,case_patch_macro
decoder_stage_1_low_to_high,MET_PA13.nii.gz,pairwise_joint_product,FN,24002,0.00013052105939896373,case_patch_macro
decoder_stage_1_low_to_high,MET_PA13.nii.gz,pairwise_joint_product,FP,54850,0.001920181528669459,case_patch_macro
decoder_stage_1_low_to_high,MET_PA13.nii.gz,pairwise_joint_product,TN,27853419,0.29253135889644655,case_patch_macro
decoder_stage_1_low_to_high,MET_PA13.nii.gz,pairwise_joint_product,TP,379281,0.04244175891424221,case_patch_macro
decoder_stage_1_low_to_high,MET_PA13.nii.gz,pairwise_world_stability,FN,24002,0.009081652259887016,case_patch_macro
decoder_stage_1_low_to_high,MET_PA13.nii.gz,pairwise_world_stability,FP,54850,0.02846689246147305,case_patch_macro
decoder_stage_1_low_to_high,MET_PA13.nii.gz,pairwise_world_stability,TN,27853419,0.5062702454331729,case_patch_macro
decoder_stage_1_low_to_high,MET_PA13.nii.gz,pairwise_world_stability,TP,379281,0.11940995525597453,case_patch_macro
final_decoder_feature,MET_PA13.nii.gz,blur_joint_product,FN,24002,0.00014278400079725456,case_patch_macro
final_decoder_feature,MET_PA13.nii.gz,blur_joint_product,FP,54850,0.0005174510378343948,case_patch_macro
final_decoder_feature,MET_PA13.nii.gz,blur_joint_product,TN,27853419,0.292136004874496,case_patch_macro
final_decoder_feature,MET_PA13.nii.gz,blur_joint_product,TP,379281,0.031225866190796408,case_patch_macro
final_decoder_feature,MET_PA13.nii.gz,blur_world_stability,FN,24002,0.010901462954298264,case_patch_macro
final_decoder_feature,MET_PA13.nii.gz,blur_world_stability,FP,54850,0.02046812382331593,case_patch_macro
final_decoder_feature,MET_PA13.nii.gz,blur_world_stability,TN,27853419,0.5064488355923698,case_patch_macro
final_decoder_feature,MET_PA13.nii.gz,blur_world_stability,TP,379281,0.10671663076851096,case_patch_macro
final_decoder_feature,MET_PA13.nii.gz,confidence_rank,FN,24002,0.006618296284815993,case_patch_macro
final_decoder_feature,MET_PA13.nii.gz,confidence_rank,FP,54850,0.011019857236324156,case_patch_macro
final_decoder_feature,MET_PA13.nii.gz,confidence_rank,TN,27853419,0.506509293251827,case_patch_macro
final_decoder_feature,MET_PA13.nii.gz,confidence_rank,TP,379281,0.10458616519156466,case_patch_macro
final_decoder_feature,MET_PA13.nii.gz,gamma_joint_product,FN,24002,0.00010788080861083936,case_patch_macro
final_decoder_feature,MET_PA13.nii.gz,gamma_joint_product,FP,54850,0.0037346069380020247,case_patch_macro
final_decoder_feature,MET_PA13.nii.gz,gamma_joint_product,TN,27853419,0.28858514761188275,case_patch_macro
final_decoder_feature,MET_PA13.nii.gz,gamma_joint_product,TP,379281,0.07807114593434189,case_patch_macro
final_decoder_feature,MET_PA13.nii.gz,gamma_world_stability,FN,24002,0.007378970922372896,case_patch_macro
final_decoder_feature,MET_PA13.nii.gz,gamma_world_stability,FP,54850,0.06977292960641941,case_patch_macro
final_decoder_feature,MET_PA13.nii.gz,gamma_world_stability,TN,27853419,0.5026154991565998,case_patch_macro
final_decoder_feature,MET_PA13.nii.gz,gamma_world_stability,TP,379281,0.3245933244654816,case_patch_macro
final_decoder_feature,MET_PA13.nii.gz,pairwise_joint_product,FN,24002,0.00013023073411490627,case_patch_macro
final_decoder_feature,MET_PA13.nii.gz,pairwise_joint_product,FP,54850,0.00042425788960609364,case_patch_macro
final_decoder_feature,MET_PA13.nii.gz,pairwise_joint_product,TN,27853419,0.29420538767910165,case_patch_macro
final_decoder_feature,MET_PA13.nii.gz,pairwise_joint_product,TP,379281,0.029114318344601292,case_patch_macro
final_decoder_feature,MET_PA13.nii.gz,pairwise_world_stability,FN,24002,0.010075113396852436,case_patch_macro
final_decoder_feature,MET_PA13.nii.gz,pairwise_world_stability,FP,54850,0.013847183255603924,case_patch_macro
final_decoder_feature,MET_PA13.nii.gz,pairwise_world_stability,TN,27853419,0.5067817594451745,case_patch_macro
final_decoder_feature,MET_PA13.nii.gz,pairwise_world_stability,TP,379281,0.08753512758694805,case_patch_macro
final_decoder_stage_input,MET_PA13.nii.gz,blur_joint_product,FN,24002,0.00014278400079725456,case_patch_macro
final_decoder_stage_input,MET_PA13.nii.gz,blur_joint_product,FP,54850,0.0005174510378343948,case_patch_macro
final_decoder_stage_input,MET_PA13.nii.gz,blur_joint_product,TN,27853419,0.292136004874496,case_patch_macro
final_decoder_stage_input,MET_PA13.nii.gz,blur_joint_product,TP,379281,0.031225866190796408,case_patch_macro
final_decoder_stage_input,MET_PA13.nii.gz,blur_world_stability,FN,24002,0.010901462954298264,case_patch_macro
final_decoder_stage_input,MET_PA13.nii.gz,blur_world_stability,FP,54850,0.02046812382331593,case_patch_macro
final_decoder_stage_input,MET_PA13.nii.gz,blur_world_stability,TN,27853419,0.5064488355923698,case_patch_macro
final_decoder_stage_input,MET_PA13.nii.gz,blur_world_stability,TP,379281,0.10671663076851096,case_patch_macro
final_decoder_stage_input,MET_PA13.nii.gz,confidence_rank,FN,24002,0.006618296284815993,case_patch_macro
final_decoder_stage_input,MET_PA13.nii.gz,confidence_rank,FP,54850,0.011019857236324156,case_patch_macro
final_decoder_stage_input,MET_PA13.nii.gz,confidence_rank,TN,27853419,0.506509293251827,case_patch_macro
final_decoder_stage_input,MET_PA13.nii.gz,confidence_rank,TP,379281,0.10458616519156466,case_patch_macro
final_decoder_stage_input,MET_PA13.nii.gz,gamma_joint_product,FN,24002,0.00010788080861083936,case_patch_macro
final_decoder_stage_input,MET_PA13.nii.gz,gamma_joint_product,FP,54850,0.0037346069380020247,case_patch_macro
final_decoder_stage_input,MET_PA13.nii.gz,gamma_joint_product,TN,27853419,0.28858514761188275,case_patch_macro
final_decoder_stage_input,MET_PA13.nii.gz,gamma_joint_product,TP,379281,0.07807114593434189,case_patch_macro
final_decoder_stage_input,MET_PA13.nii.gz,gamma_world_stability,FN,24002,0.007378970922372896,case_patch_macro
final_decoder_stage_input,MET_PA13.nii.gz,gamma_world_stability,FP,54850,0.06977292960641941,case_patch_macro
final_decoder_stage_input,MET_PA13.nii.gz,gamma_world_stability,TN,27853419,0.5026154991565998,case_patch_macro
final_decoder_stage_input,MET_PA13.nii.gz,gamma_world_stability,TP,379281,0.3245933244654816,case_patch_macro
final_decoder_stage_input,MET_PA13.nii.gz,pairwise_joint_product,FN,24002,0.00013023073411490627,case_patch_macro
final_decoder_stage_input,MET_PA13.nii.gz,pairwise_joint_product,FP,54850,0.00042425788960609364,case_patch_macro
final_decoder_stage_input,MET_PA13.nii.gz,pairwise_joint_product,TN,27853419,0.29420538767910165,case_patch_macro
final_decoder_stage_input,MET_PA13.nii.gz,pairwise_joint_product,TP,379281,0.029114318344601292,case_patch_macro
final_decoder_stage_input,MET_PA13.nii.gz,pairwise_world_stability,FN,24002,0.010075113396852436,case_patch_macro
final_decoder_stage_input,MET_PA13.nii.gz,pairwise_world_stability,FP,54850,0.013847183255603924,case_patch_macro
final_decoder_stage_input,MET_PA13.nii.gz,pairwise_world_stability,TN,27853419,0.5067817594451745,case_patch_macro
final_decoder_stage_input,MET_PA13.nii.gz,pairwise_world_stability,TP,379281,0.08753512758694805,case_patch_macro
full_voxtell_reference,MET_PA13.nii.gz,blur_joint_product,FN,24002,0.00014676590942414375,case_patch_macro
full_voxtell_reference,MET_PA13.nii.gz,blur_joint_product,FP,54850,0.000547304036725998,case_patch_macro
full_voxtell_reference,MET_PA13.nii.gz,blur_joint_product,TN,27853419,0.2914358751365992,case_patch_macro
full_voxtell_reference,MET_PA13.nii.gz,blur_joint_product,TP,379281,0.033578710768905506,case_patch_macro
full_voxtell_reference,MET_PA13.nii.gz,blur_world_stability,FN,24002,0.011172125163751982,case_patch_macro
full_voxtell_reference,MET_PA13.nii.gz,blur_world_stability,FP,54850,0.021229656018311668,case_patch_macro
full_voxtell_reference,MET_PA13.nii.gz,blur_world_stability,TN,27853419,0.5062693783382115,case_patch_macro
full_voxtell_reference,MET_PA13.nii.gz,blur_world_stability,TP,379281,0.11528420194751665,case_patch_macro
full_voxtell_reference,MET_PA13.nii.gz,confidence_rank,FN,24002,0.006618296284815993,case_patch_macro
full_voxtell_reference,MET_PA13.nii.gz,confidence_rank,FP,54850,0.011019857236324156,case_patch_macro
full_voxtell_reference,MET_PA13.nii.gz,confidence_rank,TN,27853419,0.506509293251827,case_patch_macro
full_voxtell_reference,MET_PA13.nii.gz,confidence_rank,TP,379281,0.10458616519156466,case_patch_macro
full_voxtell_reference,MET_PA13.nii.gz,gamma_joint_product,FN,24002,0.00010537524010821872,case_patch_macro
full_voxtell_reference,MET_PA13.nii.gz,gamma_joint_product,FP,54850,0.0038086551592386667,case_patch_macro
full_voxtell_reference,MET_PA13.nii.gz,gamma_joint_product,TN,27853419,0.29207033196011717,case_patch_macro
full_voxtell_reference,MET_PA13.nii.gz,gamma_joint_product,TP,379281,0.07927688276469791,case_patch_macro
full_voxtell_reference,MET_PA13.nii.gz,gamma_world_stability,FN,24002,0.007275766504254859,case_patch_macro
full_voxtell_reference,MET_PA13.nii.gz,gamma_world_stability,FP,54850,0.07149600849281836,case_patch_macro
full_voxtell_reference,MET_PA13.nii.gz,gamma_world_stability,TN,27853419,0.5026513626044639,case_patch_macro
full_voxtell_reference,MET_PA13.nii.gz,gamma_world_stability,TP,379281,0.32228325704824107,case_patch_macro
full_voxtell_reference,MET_PA13.nii.gz,pairwise_joint_product,FN,24002,0.00013137186559604636,case_patch_macro
full_voxtell_reference,MET_PA13.nii.gz,pairwise_joint_product,FP,54850,0.00043843223877857926,case_patch_macro
full_voxtell_reference,MET_PA13.nii.gz,pairwise_joint_product,TN,27853419,0.2935682366751811,case_patch_macro
full_voxtell_reference,MET_PA13.nii.gz,pairwise_joint_product,TP,379281,0.0313837409060066,case_patch_macro
full_voxtell_reference,MET_PA13.nii.gz,pairwise_world_stability,FN,24002,0.010078629191484898,case_patch_macro
full_voxtell_reference,MET_PA13.nii.gz,pairwise_world_stability,FP,54850,0.014521622127778135,case_patch_macro
full_voxtell_reference,MET_PA13.nii.gz,pairwise_world_stability,TN,27853419,0.5066366740260684,case_patch_macro
full_voxtell_reference,MET_PA13.nii.gz,pairwise_world_stability,TP,379281,0.09400348992289288,case_patch_macro
penultimate_decoder_stage_output,MET_PA13.nii.gz,blur_joint_product,FN,24002,0.00013369756143748518,case_patch_macro
penultimate_decoder_stage_output,MET_PA13.nii.gz,blur_joint_product,FP,54850,0.00111795318743766,case_patch_macro
penultimate_decoder_stage_output,MET_PA13.nii.gz,blur_joint_product,TN,27853419,0.2920228829199569,case_patch_macro
penultimate_decoder_stage_output,MET_PA13.nii.gz,blur_joint_product,TP,379281,0.044252544970434314,case_patch_macro
penultimate_decoder_stage_output,MET_PA13.nii.gz,blur_world_stability,FN,24002,0.010653527250230591,case_patch_macro
penultimate_decoder_stage_output,MET_PA13.nii.gz,blur_world_stability,FP,54850,0.02479575416601142,case_patch_macro
penultimate_decoder_stage_output,MET_PA13.nii.gz,blur_world_stability,TN,27853419,0.5060211848435476,case_patch_macro
penultimate_decoder_stage_output,MET_PA13.nii.gz,blur_world_stability,TP,379281,0.12923027762239522,case_patch_macro
penultimate_decoder_stage_output,MET_PA13.nii.gz,confidence_rank,FN,24002,0.006618296284815993,case_patch_macro
penultimate_decoder_stage_output,MET_PA13.nii.gz,confidence_rank,FP,54850,0.011019857236324156,case_patch_macro
penultimate_decoder_stage_output,MET_PA13.nii.gz,confidence_rank,TN,27853419,0.506509293251827,case_patch_macro
penultimate_decoder_stage_output,MET_PA13.nii.gz,confidence_rank,TP,379281,0.10458616519156466,case_patch_macro
penultimate_decoder_stage_output,MET_PA13.nii.gz,gamma_joint_product,FN,24002,0.00010827469733497535,case_patch_macro
penultimate_decoder_stage_output,MET_PA13.nii.gz,gamma_joint_product,FP,54850,0.0038163765064172087,case_patch_macro
penultimate_decoder_stage_output,MET_PA13.nii.gz,gamma_joint_product,TN,27853419,0.2887124301397461,case_patch_macro
penultimate_decoder_stage_output,MET_PA13.nii.gz,gamma_joint_product,TP,379281,0.07710195432647445,case_patch_macro
penultimate_decoder_stage_output,MET_PA13.nii.gz,gamma_world_stability,FN,24002,0.007418924556640211,case_patch_macro
penultimate_decoder_stage_output,MET_PA13.nii.gz,gamma_world_stability,FP,54850,0.07139474095749962,case_patch_macro
penultimate_decoder_stage_output,MET_PA13.nii.gz,gamma_world_stability,TN,27853419,0.5026450318777647,case_patch_macro
penultimate_decoder_stage_output,MET_PA13.nii.gz,gamma_world_stability,TP,379281,0.3213290556188843,case_patch_macro
penultimate_decoder_stage_output,MET_PA13.nii.gz,pairwise_joint_product,FN,24002,0.00012471682750129175,case_patch_macro
penultimate_decoder_stage_output,MET_PA13.nii.gz,pairwise_joint_product,FP,54850,0.0008834471235253639,case_patch_macro
penultimate_decoder_stage_output,MET_PA13.nii.gz,pairwise_joint_product,TN,27853419,0.2941355098353021,case_patch_macro
penultimate_decoder_stage_output,MET_PA13.nii.gz,pairwise_joint_product,TP,379281,0.040346473849650476,case_patch_macro
penultimate_decoder_stage_output,MET_PA13.nii.gz,pairwise_world_stability,FN,24002,0.009870172397898398,case_patch_macro
penultimate_decoder_stage_output,MET_PA13.nii.gz,pairwise_world_stability,FP,54850,0.017380682201292182,case_patch_macro
penultimate_decoder_stage_output,MET_PA13.nii.gz,pairwise_world_stability,TN,27853419,0.5064061311807609,case_patch_macro
penultimate_decoder_stage_output,MET_PA13.nii.gz,pairwise_world_stability,TP,379281,0.10659002921849337,case_patch_macro
decoder_stage_1_low_to_high,HCC_10074592_20130816.nii.gz,blur_joint_product,FN,20370,6.743279198530141e-05,case_patch_macro
decoder_stage_1_low_to_high,HCC_10074592_20130816.nii.gz,blur_joint_product,FP,92914,0.046635716012078644,case_patch_macro
decoder_stage_1_low_to_high,HCC_10074592_20130816.nii.gz,blur_joint_product,TN,27705450,0.2980249935302992,case_patch_macro
decoder_stage_1_low_to_high,HCC_10074592_20130816.nii.gz,blur_joint_product,TP,492818,0.22573334197089567,case_patch_macro
decoder_stage_1_low_to_high,HCC_10074592_20130816.nii.gz,blur_world_stability,FN,20370,0.008332456702347975,case_patch_macro
decoder_stage_1_low_to_high,HCC_10074592_20130816.nii.gz,blur_world_stability,FP,92914,0.12313553657776745,case_patch_macro
decoder_stage_1_low_to_high,HCC_10074592_20130816.nii.gz,blur_world_stability,TN,27705450,0.5032217073515223,case_patch_macro
decoder_stage_1_low_to_high,HCC_10074592_20130816.nii.gz,blur_world_stability,TP,492818,0.3910183959201418,case_patch_macro
decoder_stage_1_low_to_high,HCC_10074592_20130816.nii.gz,confidence_rank,FN,20370,0.004432994361847319,case_patch_macro
decoder_stage_1_low_to_high,HCC_10074592_20130816.nii.gz,confidence_rank,FP,92914,0.09771179199793435,case_patch_macro
decoder_stage_1_low_to_high,HCC_10074592_20130816.nii.gz,confidence_rank,TN,27705450,0.5040036072833256,case_patch_macro
decoder_stage_1_low_to_high,HCC_10074592_20130816.nii.gz,confidence_rank,TP,492818,0.361008505147747,case_patch_macro
decoder_stage_1_low_to_high,HCC_10074592_20130816.nii.gz,gamma_joint_product,FN,20370,7.728081180317189e-05,case_patch_macro
decoder_stage_1_low_to_high,HCC_10074592_20130816.nii.gz,gamma_joint_product,FP,92914,0.04870055867886753,case_patch_macro
decoder_stage_1_low_to_high,HCC_10074592_20130816.nii.gz,gamma_joint_product,TN,27705450,0.29490601364340974,case_patch_macro
decoder_stage_1_low_to_high,HCC_10074592_20130816.nii.gz,gamma_joint_product,TP,492818,0.2994368901581395,case_patch_macro
decoder_stage_1_low_to_high,HCC_10074592_20130816.nii.gz,gamma_world_stability,FN,20370,0.008210807158314513,case_patch_macro
decoder_stage_1_low_to_high,HCC_10074592_20130816.nii.gz,gamma_world_stability,FP,92914,0.14645248676399952,case_patch_macro
decoder_stage_1_low_to_high,HCC_10074592_20130816.nii.gz,gamma_world_stability,TN,27705450,0.49937005777992266,case_patch_macro
decoder_stage_1_low_to_high,HCC_10074592_20130816.nii.gz,gamma_world_stability,TP,492818,0.5937411152338156,case_patch_macro
decoder_stage_1_low_to_high,HCC_10074592_20130816.nii.gz,pairwise_joint_product,FN,20370,5.5677006816293565e-05,case_patch_macro
decoder_stage_1_low_to_high,HCC_10074592_20130816.nii.gz,pairwise_joint_product,FP,92914,0.045800906196177674,case_patch_macro
decoder_stage_1_low_to_high,HCC_10074592_20130816.nii.gz,pairwise_joint_product,TN,27705450,0.3017580983227958,case_patch_macro
decoder_stage_1_low_to_high,HCC_10074592_20130816.nii.gz,pairwise_joint_product,TP,492818,0.22306314630505467,case_patch_macro
decoder_stage_1_low_to_high,HCC_10074592_20130816.nii.gz,pairwise_world_stability,FN,20370,0.006988550784772525,case_patch_macro
decoder_stage_1_low_to_high,HCC_10074592_20130816.nii.gz,pairwise_world_stability,FP,92914,0.1059645196716881,case_patch_macro
decoder_stage_1_low_to_high,HCC_10074592_20130816.nii.gz,pairwise_world_stability,TN,27705450,0.5039247940377052,case_patch_macro
decoder_stage_1_low_to_high,HCC_10074592_20130816.nii.gz,pairwise_world_stability,TP,492818,0.3602975600716416,case_patch_macro
final_decoder_feature,HCC_10074592_20130816.nii.gz,blur_joint_product,FN,20370,7.2104856960938e-05,case_patch_macro
final_decoder_feature,HCC_10074592_20130816.nii.gz,blur_joint_product,FP,92914,0.04068795265776579,case_patch_macro
final_decoder_feature,HCC_10074592_20130816.nii.gz,blur_joint_product,TN,27705450,0.2992453568098629,case_patch_macro
final_decoder_feature,HCC_10074592_20130816.nii.gz,blur_joint_product,TP,492818,0.16230485063170386,case_patch_macro
final_decoder_feature,HCC_10074592_20130816.nii.gz,blur_world_stability,FN,20370,0.010533703338047115,case_patch_macro
final_decoder_feature,HCC_10074592_20130816.nii.gz,blur_world_stability,FP,92914,0.09524179034090641,case_patch_macro
final_decoder_feature,HCC_10074592_20130816.nii.gz,blur_world_stability,TN,27705450,0.5059823295190577,case_patch_macro
final_decoder_feature,HCC_10074592_20130816.nii.gz,blur_world_stability,TP,492818,0.25258802448368917,case_patch_macro
final_decoder_feature,HCC_10074592_20130816.nii.gz,confidence_rank,FN,20370,0.004432994361847319,case_patch_macro
final_decoder_feature,HCC_10074592_20130816.nii.gz,confidence_rank,FP,92914,0.09771179199793435,case_patch_macro
final_decoder_feature,HCC_10074592_20130816.nii.gz,confidence_rank,TN,27705450,0.5040036072833256,case_patch_macro
final_decoder_feature,HCC_10074592_20130816.nii.gz,confidence_rank,TP,492818,0.361008505147747,case_patch_macro
final_decoder_feature,HCC_10074592_20130816.nii.gz,gamma_joint_product,FN,20370,4.812507877298341e-05,case_patch_macro
final_decoder_feature,HCC_10074592_20130816.nii.gz,gamma_joint_product,FP,92914,0.045158744456467434,case_patch_macro
final_decoder_feature,HCC_10074592_20130816.nii.gz,gamma_joint_product,TN,27705450,0.29594282539497496,case_patch_macro
final_decoder_feature,HCC_10074592_20130816.nii.gz,gamma_joint_product,TP,492818,0.28989199218176503,case_patch_macro
final_decoder_feature,HCC_10074592_20130816.nii.gz,gamma_world_stability,FN,20370,0.005993976368180946,case_patch_macro
final_decoder_feature,HCC_10074592_20130816.nii.gz,gamma_world_stability,FP,92914,0.11751840188021231,case_patch_macro
final_decoder_feature,HCC_10074592_20130816.nii.gz,gamma_world_stability,TN,27705450,0.500877308019263,case_patch_macro
final_decoder_feature,HCC_10074592_20130816.nii.gz,gamma_world_stability,TP,492818,0.5209754993874643,case_patch_macro
final_decoder_feature,HCC_10074592_20130816.nii.gz,pairwise_joint_product,FN,20370,6.723024870098508e-05,case_patch_macro
final_decoder_feature,HCC_10074592_20130816.nii.gz,pairwise_joint_product,FP,92914,0.037721627970914724,case_patch_macro
final_decoder_feature,HCC_10074592_20130816.nii.gz,pairwise_joint_product,TN,27705450,0.30284925080875513,case_patch_macro
final_decoder_feature,HCC_10074592_20130816.nii.gz,pairwise_joint_product,TP,492818,0.15324050133349335,case_patch_macro
final_decoder_feature,HCC_10074592_20130816.nii.gz,pairwise_world_stability,FN,20370,0.009903185605258956,case_patch_macro
final_decoder_feature,HCC_10074592_20130816.nii.gz,pairwise_world_stability,FP,92914,0.08334419723295942,case_patch_macro
final_decoder_feature,HCC_10074592_20130816.nii.gz,pairwise_world_stability,TN,27705450,0.5066626072878782,case_patch_macro
final_decoder_feature,HCC_10074592_20130816.nii.gz,pairwise_world_stability,TP,492818,0.2189857148175962,case_patch_macro
final_decoder_stage_input,HCC_10074592_20130816.nii.gz,blur_joint_product,FN,20370,7.2104856960938e-05,case_patch_macro
final_decoder_stage_input,HCC_10074592_20130816.nii.gz,blur_joint_product,FP,92914,0.04068795265776579,case_patch_macro
final_decoder_stage_input,HCC_10074592_20130816.nii.gz,blur_joint_product,TN,27705450,0.2992453568098629,case_patch_macro
final_decoder_stage_input,HCC_10074592_20130816.nii.gz,blur_joint_product,TP,492818,0.16230485063170386,case_patch_macro
final_decoder_stage_input,HCC_10074592_20130816.nii.gz,blur_world_stability,FN,20370,0.010533703338047115,case_patch_macro
final_decoder_stage_input,HCC_10074592_20130816.nii.gz,blur_world_stability,FP,92914,0.09524179034090641,case_patch_macro
final_decoder_stage_input,HCC_10074592_20130816.nii.gz,blur_world_stability,TN,27705450,0.5059823295190577,case_patch_macro
final_decoder_stage_input,HCC_10074592_20130816.nii.gz,blur_world_stability,TP,492818,0.25258802448368917,case_patch_macro
final_decoder_stage_input,HCC_10074592_20130816.nii.gz,confidence_rank,FN,20370,0.004432994361847319,case_patch_macro
final_decoder_stage_input,HCC_10074592_20130816.nii.gz,confidence_rank,FP,92914,0.09771179199793435,case_patch_macro
final_decoder_stage_input,HCC_10074592_20130816.nii.gz,confidence_rank,TN,27705450,0.5040036072833256,case_patch_macro
final_decoder_stage_input,HCC_10074592_20130816.nii.gz,confidence_rank,TP,492818,0.361008505147747,case_patch_macro
final_decoder_stage_input,HCC_10074592_20130816.nii.gz,gamma_joint_product,FN,20370,4.812507877298341e-05,case_patch_macro
final_decoder_stage_input,HCC_10074592_20130816.nii.gz,gamma_joint_product,FP,92914,0.045158744456467434,case_patch_macro
final_decoder_stage_input,HCC_10074592_20130816.nii.gz,gamma_joint_product,TN,27705450,0.29594282539497496,case_patch_macro
final_decoder_stage_input,HCC_10074592_20130816.nii.gz,gamma_joint_product,TP,492818,0.28989199218176503,case_patch_macro
final_decoder_stage_input,HCC_10074592_20130816.nii.gz,gamma_world_stability,FN,20370,0.005993976368180946,case_patch_macro
final_decoder_stage_input,HCC_10074592_20130816.nii.gz,gamma_world_stability,FP,92914,0.11751840188021231,case_patch_macro
final_decoder_stage_input,HCC_10074592_20130816.nii.gz,gamma_world_stability,TN,27705450,0.500877308019263,case_patch_macro
final_decoder_stage_input,HCC_10074592_20130816.nii.gz,gamma_world_stability,TP,492818,0.5209754993874643,case_patch_macro
final_decoder_stage_input,HCC_10074592_20130816.nii.gz,pairwise_joint_product,FN,20370,6.723024870098508e-05,case_patch_macro
final_decoder_stage_input,HCC_10074592_20130816.nii.gz,pairwise_joint_product,FP,92914,0.037721627970914724,case_patch_macro
final_decoder_stage_input,HCC_10074592_20130816.nii.gz,pairwise_joint_product,TN,27705450,0.30284925080875513,case_patch_macro
final_decoder_stage_input,HCC_10074592_20130816.nii.gz,pairwise_joint_product,TP,492818,0.15324050133349335,case_patch_macro
final_decoder_stage_input,HCC_10074592_20130816.nii.gz,pairwise_world_stability,FN,20370,0.009903185605258956,case_patch_macro
final_decoder_stage_input,HCC_10074592_20130816.nii.gz,pairwise_world_stability,FP,92914,0.08334419723295942,case_patch_macro
final_decoder_stage_input,HCC_10074592_20130816.nii.gz,pairwise_world_stability,TN,27705450,0.5066626072878782,case_patch_macro
final_decoder_stage_input,HCC_10074592_20130816.nii.gz,pairwise_world_stability,TP,492818,0.2189857148175962,case_patch_macro
full_voxtell_reference,HCC_10074592_20130816.nii.gz,blur_joint_product,FN,20370,7.564514073996491e-05,case_patch_macro
full_voxtell_reference,HCC_10074592_20130816.nii.gz,blur_joint_product,FP,92914,0.024589262279040576,case_patch_macro
full_voxtell_reference,HCC_10074592_20130816.nii.gz,blur_joint_product,TN,27705450,0.3006673950539129,case_patch_macro
full_voxtell_reference,HCC_10074592_20130816.nii.gz,blur_joint_product,TP,492818,0.13720350997595573,case_patch_macro
full_voxtell_reference,HCC_10074592_20130816.nii.gz,blur_world_stability,FN,20370,0.010986654951458535,case_patch_macro
full_voxtell_reference,HCC_10074592_20130816.nii.gz,blur_world_stability,FP,92914,0.06508134409020591,case_patch_macro
full_voxtell_reference,HCC_10074592_20130816.nii.gz,blur_world_stability,TN,27705450,0.5065453434820468,case_patch_macro
full_voxtell_reference,HCC_10074592_20130816.nii.gz,blur_world_stability,TP,492818,0.22503203202703773,case_patch_macro
full_voxtell_reference,HCC_10074592_20130816.nii.gz,confidence_rank,FN,20370,0.004432994361847319,case_patch_macro
full_voxtell_reference,HCC_10074592_20130816.nii.gz,confidence_rank,FP,92914,0.09771179199793435,case_patch_macro
full_voxtell_reference,HCC_10074592_20130816.nii.gz,confidence_rank,TN,27705450,0.5040036072833256,case_patch_macro
full_voxtell_reference,HCC_10074592_20130816.nii.gz,confidence_rank,TP,492818,0.361008505147747,case_patch_macro
full_voxtell_reference,HCC_10074592_20130816.nii.gz,gamma_joint_product,FN,20370,5.345263044399839e-05,case_patch_macro
full_voxtell_reference,HCC_10074592_20130816.nii.gz,gamma_joint_product,FP,92914,0.044076265970398265,case_patch_macro
full_voxtell_reference,HCC_10074592_20130816.nii.gz,gamma_joint_product,TN,27705450,0.3000598965479775,case_patch_macro
full_voxtell_reference,HCC_10074592_20130816.nii.gz,gamma_joint_product,TP,492818,0.2881595203360075,case_patch_macro
full_voxtell_reference,HCC_10074592_20130816.nii.gz,gamma_world_stability,FN,20370,0.006575351979063073,case_patch_macro
full_voxtell_reference,HCC_10074592_20130816.nii.gz,gamma_world_stability,FP,92914,0.11522917988877962,case_patch_macro
full_voxtell_reference,HCC_10074592_20130816.nii.gz,gamma_world_stability,TN,27705450,0.5008416384109724,case_patch_macro
full_voxtell_reference,HCC_10074592_20130816.nii.gz,gamma_world_stability,TP,492818,0.5241288676241456,case_patch_macro
full_voxtell_reference,HCC_10074592_20130816.nii.gz,pairwise_joint_product,FN,20370,6.91246059934834e-05,case_patch_macro
full_voxtell_reference,HCC_10074592_20130816.nii.gz,pairwise_joint_product,FP,92914,0.02187039396706701,case_patch_macro
full_voxtell_reference,HCC_10074592_20130816.nii.gz,pairwise_joint_product,TN,27705450,0.3052513923660895,case_patch_macro
