case,patch_index,patch_kind,candidate_state,action,state_shape,channels,spatial_resolution,tensor_memory_mb,normalized_mse,delta_rms,delta_l2_norm,relative_delta_norm,relative_delta_norm_valid,gamma_vs_blur_delta_cosine,gamma_vs_blur_delta_cosine_valid,state_variance,delta_variance
CYST_PA20.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0019047388341277838,0.029999449849128723,443.0907287597656,0.043148599565029144,True,-0.16007333993911743,True,0.3099726438522339,0.0008996992255561054
CYST_PA20.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.04665420949459076,0.14871035516262054,2198.88330078125,0.21412935853004456,True,-0.16007333993911743,True,0.3099726438522339,0.02211396023631096
CYST_PA20.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.006095488555729389,0.1002916544675827,200.11805725097656,0.07760052382946014,True,-0.09965039044618607,True,1.598876714706421,0.010057121515274048
CYST_PA20.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.08418211340904236,0.37436333298683167,746.9620971679688,0.2896522879600525,True,-0.09965039044618607,True,1.598876714706421,0.14009355008602142
CYST_PA20.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0013722272124141455,0.07904308289289474,725.6694946289062,0.03689448535442352,True,-0.09973492473363876,True,4.535357475280762,0.006242857314646244
CYST_PA20.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.01805647276341915,0.28719526529312134,2630.031494140625,0.13371604681015015,True,-0.09973492473363876,True,4.535357475280762,0.08248111605644226
CYST_PA20.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.0057119084522128105,0.07395485043525696,1546.991943359375,0.07740861177444458,True,-0.15386618673801422,True,0.9157755970954895,0.005443626549094915
CYST_PA20.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.10005933046340942,0.30578967928886414,6462.31640625,0.3233623504638672,True,-0.15386618673801422,True,0.9157755970954895,0.0934988334774971
CYST_PA20.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0024501760490238667,0.033996060490608215,501.92041015625,0.04892635717988014,True,-0.13165175914764404,True,0.3105187714099884,0.001155727542936802
CYST_PA20.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.053926270455121994,0.15970930457115173,2364.755859375,0.23051242530345917,True,-0.13165175914764404,True,0.3105187714099884,0.02550681121647358
CYST_PA56.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.0026028575375676155,0.1153978481888771,230.25355529785156,0.05120706930756569,True,-0.07816833257675171,True,5.0395426750183105,0.013314307667315006
CYST_PA56.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.041206084191799164,0.4518742263317108,901.6305541992188,0.2005174607038498,True,-0.07816833257675171,True,5.0395426750183105,0.20415858924388885
CYST_PA56.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0003185465175192803,0.07634421437978745,702.1432495117188,0.01791398599743843,True,-0.2065018117427826,True,17.922636032104492,0.005826934706419706
CYST_PA56.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.00834683608263731,0.3661172688007355,3365.28271484375,0.08585944771766663,True,-0.2065018117427826,True,17.922636032104492,0.13372056186199188
CYST_PA56.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.002133853267878294,0.07211480289697647,1519.5662841796875,0.04734782502055168,True,-0.21993379294872284,True,2.336883783340454,0.005170690827071667
CYST_PA56.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.03507164493203163,0.277010053396225,5836.68994140625,0.18186411261558533,True,-0.21993379294872284,True,2.336883783340454,0.07667999714612961
CYST_PA56.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0017663987819105387,0.029530124738812447,436.7799072265625,0.04143557325005531,True,-0.156532421708107,True,0.3162214457988739,0.0008716451120562851
CYST_PA56.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.034090448170900345,0.12992917001247406,1918.3367919921875,0.18198499083518982,True,-0.156532421708107,True,0.3162214457988739,0.016881464049220085
CYST_PA56.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.0068601868115365505,0.12003472447395325,239.5101776123047,0.08318758010864258,True,-0.062310781329870224,True,2.0158421993255615,0.014408011920750141
CYST_PA56.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.1253039538860321,0.49364322423934937,984.961669921875,0.342100590467453,True,-0.062310781329870224,True,2.0158421993255615,0.2434559166431427
CYST_PA56.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0014572653453797102,0.08770642429590225,805.4740600585938,0.03843284770846367,True,-0.04712594673037529,True,5.134673118591309,0.0076858727261424065
CYST_PA56.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.030242925509810448,0.3753407299518585,3447.13720703125,0.16447867453098297,True,-0.04712594673037529,True,5.134673118591309,0.14073196053504944
CYST_PA56.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.004851732403039932,0.07145319133996964,1482.941162109375,0.07196313142776489,True,-0.1993797868490219,True,0.981599748134613,0.005053905304521322
CYST_PA56.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.11007971316576004,0.32277312874794006,6792.19140625,0.32960671186447144,True,-0.1993797868490219,True,0.981599748134613,0.10417421907186508
CYST_PA56.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.003094617510214448,0.038184553384780884,564.38134765625,0.05499865114688873,True,-0.13160225749015808,True,0.3057164251804352,0.001457846723496914
CYST_PA56.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.06779076159000397,0.17884498834609985,2641.711669921875,0.25743335485458374,True,-0.13160225749015808,True,0.3057164251804352,0.031985003501176834
CYST_PA56.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.009235783480107784,0.11906576156616211,237.5767364501953,0.09667196869850159,True,-0.13256962597370148,True,1.4421132802963257,0.014170226640999317
CYST_PA56.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.1423777937889099,0.4495373070240021,896.9575805664062,0.3649795651435852,True,-0.13256962597370148,True,1.4421132802963257,0.20174260437488556
CYST_PA56.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0017889535520225763,0.09024853259325027,828.1925048828125,0.04234588146209717,True,-0.24176684021949768,True,4.493046283721924,0.00813455693423748
CYST_PA56.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.03254583850502968,0.3767910897731781,3456.7109375,0.1767432987689972,True,-0.24176684021949768,True,4.493046283721924,0.14176331460475922
CYST_PA56.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.005830148700624704,0.07396326214075089,1530.090576171875,0.07801131159067154,True,-0.20138052105903625,True,0.8862529397010803,0.005411885678768158
CYST_PA56.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.11641848832368851,0.32178592681884766,6771.7822265625,0.3452577590942383,True,-0.20138052105903625,True,0.8862529397010803,0.10351504385471344
CYST_PA56.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.002968951826915145,0.03756590560078621,555.0646362304688,0.053834665566682816,True,-0.14707763493061066,True,0.3134559392929077,0.001411063363775611
CYST_PA56.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.06301534175872803,0.1731276512145996,2556.04443359375,0.247905895113945,True,-0.14707763493061066,True,0.3134559392929077,0.029972735792398453
CYST_PA56.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.006964756641536951,0.1067485511302948,213.0014190673828,0.08373136073350906,True,-0.07369457930326462,True,1.55034601688385,0.01138997357338667
CYST_PA56.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.12536747753620148,0.4420326054096222,881.9778442382812,0.3467075824737549,True,-0.07369457930326462,True,1.55034601688385,0.19531883299350739
CYST_PA56.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0011885752901434898,0.07430758327245712,682.058837890625,0.03442857787013054,True,-0.10188021510839462,True,4.608066558837891,0.005521401297301054
CYST_PA56.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.02341143600642681,0.32822245359420776,3008.904541015625,0.15188176929950714,True,-0.10188021510839462,True,4.608066558837891,0.10766014456748962
CYST_PA56.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.004727491643279791,0.06723161786794662,1402.77392578125,0.07039773464202881,True,-0.15925279259681702,True,0.91379714012146,0.004463663324713707
CYST_PA56.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.09705955535173416,0.30157986283302307,6364.70263671875,0.31941044330596924,True,-0.15925279259681702,True,0.91379714012146,0.09092102199792862
CYST_PA56.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.002326725283637643,0.033186912536621094,491.0430603027344,0.047731220722198486,True,-0.1515682488679886,True,0.3101579546928406,0.0011011662427335978
CYST_PA56.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.05760648101568222,0.16524595022201538,2442.275634765625,0.23739832639694214,True,-0.1515682488679886,True,0.3101579546928406,0.02730518765747547
HCC_10136895_20170421.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.08490494638681412,0.43129515647888184,860.5802001953125,0.2504540681838989,True,0.7292367815971375,True,2.9108898639678955,0.18557141721248627
HCC_10136895_20170421.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.27797719836235046,0.7234037518501282,1443.4208984375,0.4200778007507324,True,0.7292367815971375,True,2.9108898639678955,0.5218169689178467
HCC_10136895_20170421.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.22521674633026123,1.116573452949524,10260.62890625,0.3740278482437134,True,0.9793342351913452,True,8.785163879394531,1.241446614265442
HCC_10136895_20170421.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.38339826464653015,1.374842882156372,12636.87890625,0.46064862608909607,True,0.9793342351913452,True,8.785163879394531,1.881012201309204
HCC_10136895_20170421.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.11044039577245712,0.3470877408981323,7036.16650390625,0.27896398305892944,True,0.883411169052124,True,1.451033353805542,0.11894826591014862
HCC_10136895_20170421.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.22775569558143616,0.4793941080570221,9851.404296875,0.3905801475048065,True,0.883411169052124,True,1.451033353805542,0.228153795003891
HCC_10136895_20170421.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.017590269446372986,0.09078352153301239,1345.0863037109375,0.1309923231601715,True,0.44877803325653076,True,0.3021760880947113,0.008206773549318314
HCC_10136895_20170421.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.05745631083846092,0.16425016522407532,2416.07421875,0.23529134690761566,True,0.44877803325653076,True,0.3021760880947113,0.02694411762058735
HCC_10136895_20170421.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.009210909716784954,0.12685593962669373,253.1209259033203,0.09625197947025299,True,0.03320080041885376,True,1.6685633659362793,0.016091104596853256
HCC_10136895_20170421.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.0832577645778656,0.3665328323841095,731.3444213867188,0.2781016528606415,True,0.03320080041885376,True,1.6685633659362793,0.1342334747314453
HCC_10136895_20170421.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.001355336862616241,0.0843421146273613,774.2378540039062,0.03676411882042885,True,0.12722375988960266,True,5.195849418640137,0.007112746126949787
HCC_10136895_20170421.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.016103679314255714,0.2858803868293762,2623.85205078125,0.12459170073270798,True,0.12722375988960266,True,5.195849418640137,0.08164038509130478
HCC_10136895_20170421.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.006179897114634514,0.08051357418298721,1697.574462890625,0.08070734888315201,True,-0.09675615280866623,True,1.017271637916565,0.006450471468269825
HCC_10136895_20170421.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.05669206380844116,0.24174761772155762,5105.00244140625,0.242705836892128,True,-0.09675615280866623,True,1.017271637916565,0.05842648446559906
HCC_10136895_20170421.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.003140657674521208,0.0384555347263813,568.0176391601562,0.055351030081510544,True,-0.01312868669629097,True,0.30572012066841125,0.001478304504416883
HCC_10136895_20170421.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.0358283706009388,0.12992504239082336,1915.9368896484375,0.18670032918453217,True,-0.01312868669629097,True,0.30572012066841125,0.016880424693226814
HCC_10136895_20170421.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.017361370846629143,0.16453686356544495,328.30859375,0.13127847015857697,True,0.07094715535640717,True,1.494451642036438,0.027070974931120872
HCC_10136895_20170421.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.12220901995897293,0.4171123504638672,832.2600708007812,0.3327900171279907,True,0.07094715535640717,True,1.494451642036438,0.17367218434810638
HCC_10136895_20170421.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.002966055180877447,0.11196283251047134,1027.50634765625,0.0544300340116024,True,0.10691066086292267,True,4.178830623626709,0.012533878907561302
HCC_10136895_20170421.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.029828347265720367,0.35066691040992737,3217.896728515625,0.17046144604682922,True,0.10691066086292267,True,4.178830623626709,0.12277774512767792
HCC_10136895_20170421.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.012003517709672451,0.10551723837852478,2209.884033203125,0.1117219552397728,True,-0.027025004848837852,True,0.8888099193572998,0.011130224913358688
HCC_10136895_20170421.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.10055975615978241,0.29936397075653076,6324.97265625,0.31976261734962463,True,-0.027025004848837852,True,0.8888099193572998,0.08951026201248169
HCC_10136895_20170421.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.005621396936476231,0.051259953528642654,756.3589477539062,0.07401056587696075,True,0.014462340623140335,True,0.30809712409973145,0.002627494977787137
HCC_10136895_20170421.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.052110299468040466,0.15632641315460205,2306.507568359375,0.22569434344768524,True,0.014462340623140335,True,0.30809712409973145,0.024435335770249367
HCC_10136895_20170421.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.010884030722081661,0.13354822993278503,266.4740905761719,0.1049235537648201,True,-0.11843797564506531,True,1.5440423488616943,0.01783030480146408
HCC_10136895_20170421.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.10250628739595413,0.39139947295188904,780.955078125,0.3074992597103119,True,-0.11843797564506531,True,1.5440423488616943,0.15309669077396393
HCC_10136895_20170421.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0016746430192142725,0.0865548849105835,793.672607421875,0.04076186567544937,True,-0.038170088082551956,True,4.453170299530029,0.007491566706448793
HCC_10136895_20170421.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.02164418250322342,0.3093787729740143,2839.04931640625,0.14580942690372467,True,-0.038170088082551956,True,4.453170299530029,0.09560439735651016
HCC_10136895_20170421.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.007840033620595932,0.08589864522218704,1812.8477783203125,0.09069200605154037,True,-0.08080197125673294,True,0.9142097234725952,0.0073475013487041
HCC_10136895_20170421.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.07709652185440063,0.2671084702014923,5644.43212890625,0.28237608075141907,True,-0.08080197125673294,True,0.9142097234725952,0.07130768150091171
HCC_10136895_20170421.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.003488535527139902,0.04038005322217941,595.2347412109375,0.05828408896923065,True,-0.055052898824214935,True,0.3052745461463928,0.0016304163727909327
HCC_10136895_20170421.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.04493012651801109,0.14515691995620728,2147.65771484375,0.2102939635515213,True,-0.055052898824214935,True,0.3052745461463928,0.021070050075650215
MET_PA13.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.006332640070468187,0.18310794234275818,365.3636169433594,0.07929432392120361,True,0.13705115020275116,True,5.295250415802002,0.03352850675582886
MET_PA13.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.041276127099990845,0.46559715270996094,929.0107421875,0.20162181556224823,True,0.13705115020275116,True,5.295250415802002,0.21677225828170776
MET_PA13.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0006003802409395576,0.1106644943356514,1017.6029663085938,0.024498486891388893,True,0.015973737463355064,True,20.162525177001953,0.012246483936905861
MET_PA13.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.005484715569764376,0.3269064426422119,3003.393798828125,0.07230580598115921,True,0.015973737463355064,True,20.162525177001953,0.10684693604707718
MET_PA13.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.002060935366898775,0.0732051283121109,1538.8966064453125,0.04626554250717163,True,-0.10629788041114807,True,2.525548219680786,0.005330120678991079
MET_PA13.nii.gz,0,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.024012643843889236,0.24532464146614075,5167.0380859375,0.15534235537052155,True,-0.10629788041114807,True,2.525548219680786,0.06018046289682388
MET_PA13.nii.gz,0,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0021053445525467396,0.03229560703039169,477.2020568847656,0.04522119462490082,True,-0.044626131653785706,True,0.32188156247138977,0.0010424826759845018
MET_PA13.nii.gz,0,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.028946127742528915,0.12014748901128769,1773.2265625,0.16803662478923798,True,-0.044626131653785706,True,0.32188156247138977,0.014435403980314732
MET_PA13.nii.gz,1,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.007019601296633482,0.127355694770813,254.11744689941406,0.08422806113958359,True,-0.12004881352186203,True,2.2244842052459717,0.016216447576880455
MET_PA13.nii.gz,1,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.09557809680700302,0.4792959690093994,956.3399047851562,0.3169820010662079,True,-0.12004881352186203,True,2.2244842052459717,0.229680597782135
MET_PA13.nii.gz,1,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0016438388265669346,0.10045254230499268,921.8211669921875,0.04067371413111687,True,0.0018059631111100316,True,5.994537353515625,0.010090063326060772
MET_PA13.nii.gz,1,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.025445831939578056,0.41319677233695984,3795.5439453125,0.16747160255908966,True,0.0018059631111100316,True,5.994537353515625,0.17046302556991577
MET_PA13.nii.gz,1,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.004778186324983835,0.07387375831604004,1530.12109375,0.07113024592399597,True,-0.11106756329536438,True,1.0694814920425415,0.0053908443078398705
MET_PA13.nii.gz,1,context,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.07710830122232437,0.3043404817581177,6401.8427734375,0.2976004183292389,True,-0.11106756329536438,True,1.0694814920425415,0.09254338592290878
MET_PA13.nii.gz,1,context,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0037164073437452316,0.04194124788045883,620.2772827148438,0.06023717299103737,True,-0.1052829697728157,True,0.3057762086391449,0.0017590411007404327
MET_PA13.nii.gz,1,context,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.060220446437597275,0.16910865902900696,2497.3359375,0.24252453446388245,True,-0.1052829697728157,True,0.3057762086391449,0.02859640307724476
MET_PA13.nii.gz,2,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.008875259198248386,0.12087226659059525,241.18194580078125,0.09475152939558029,True,-0.12339117377996445,True,1.5547996759414673,0.014603711664676666
MET_PA13.nii.gz,2,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.1430094838142395,0.4622061252593994,922.2353515625,0.3623124063014984,True,-0.12339117377996445,True,1.5547996759414673,0.21341490745544434
MET_PA13.nii.gz,2,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0016644390998408198,0.08644193410873413,792.8602294921875,0.04084835946559906,True,-0.2467159479856491,True,4.420003890991211,0.0074689737521111965
MET_PA13.nii.gz,2,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.03429846465587616,0.3929699659347534,3604.947998046875,0.18572783470153809,True,-0.2467159479856491,True,4.420003890991211,0.15422698855400085
MET_PA13.nii.gz,2,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.005346349440515041,0.07009973376989365,1460.124755859375,0.07499849051237106,True,-0.17290353775024414,True,0.8713818788528442,0.004870075266808271
MET_PA13.nii.gz,2,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.09568221122026443,0.29385513067245483,6182.74072265625,0.31757301092147827,True,-0.17290353775024414,True,0.8713818788528442,0.08634438365697861
MET_PA13.nii.gz,2,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0026805070228874683,0.03575002774596214,528.1856689453125,0.051184408366680145,True,-0.14602354168891907,True,0.3124499022960663,0.0012779842363670468
MET_PA13.nii.gz,2,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.0567842461168766,0.16472169756889343,2430.218505859375,0.23550298810005188,True,-0.14602354168891907,True,0.3124499022960663,0.027133237570524216
MET_PA13.nii.gz,3,foreground,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.007453955709934235,0.11074144393205643,220.96841430664062,0.0870082825422287,True,-0.1848255842924118,True,1.5492029190063477,0.012253076769411564
MET_PA13.nii.gz,3,foreground,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.13824614882469177,0.45720869302749634,912.2630615234375,0.3592117130756378,True,-0.1848255842924118,True,1.5492029190063477,0.20877578854560852
MET_PA13.nii.gz,3,foreground,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0017220026347786188,0.09040654450654984,829.7625122070312,0.04145382344722748,True,-0.24085567891597748,True,4.698907375335693,0.00815602857619524
MET_PA13.nii.gz,3,foreground,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,0.03000340424478054,0.3761241137981415,3450.679443359375,0.17239132523536682,True,-0.24085567891597748,True,4.698907375335693,0.1412484049797058
MET_PA13.nii.gz,3,foreground,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.005722428672015667,0.0739850401878357,1535.124267578125,0.07759790867567062,True,-0.16098657250404358,True,0.9053189158439636,0.005404086783528328
MET_PA13.nii.gz,3,foreground,final_decoder_stage_input,blur,1x64x192x192x192,64,192x192x192,1728.0,0.09505957365036011,0.2970884442329407,6254.1953125,0.31613889336586,True,-0.16098657250404358,True,0.9053189158439636,0.08826141059398651
MET_PA13.nii.gz,3,foreground,final_decoder_feature,gamma,1x32x192x192x192,32,192x192x192,864.0,0.0030630496330559254,0.03819742053747177,564.9725952148438,0.05468975380063057,True,-0.11041352897882462,True,0.3129197955131531,0.0014589254278689623
MET_PA13.nii.gz,3,foreground,final_decoder_feature,blur,1x32x192x192x192,32,192x192x192,864.0,0.05566514655947685,0.1627357453107834,2400.515380859375,0.23237161338329315,True,-0.11041352897882462,True,0.3129197955131531,0.026482805609703064
HCC_10074592_20130816.nii.gz,0,context,decoder_stage_1_low_to_high,gamma,1x288x24x24x24,288,24x24x24,15.1875,0.0041331141255795956,0.13966672122478485,278.68011474609375,0.0632643848657608,True,0.26438942551612854,True,4.835781574249268,0.019506104290485382
HCC_10074592_20130816.nii.gz,0,context,decoder_stage_1_low_to_high,blur,1x288x24x24x24,288,24x24x24,15.1875,0.5098497271537781,1.081966519355774,2158.86962890625,0.490094393491745,True,0.26438942551612854,True,4.835781574249268,1.1677372455596924
HCC_10074592_20130816.nii.gz,0,context,penultimate_decoder_stage_output,gamma,1x96x96x96x96,96,96x96x96,324.0,0.0016358692664653063,0.18568436801433563,1708.4664306640625,0.03935788571834564,True,0.7881878614425659,True,22.028518676757812,0.034396056085824966
HCC_10074592_20130816.nii.gz,0,context,penultimate_decoder_stage_output,blur,1x96x96x96x96,96,96x96x96,324.0,1.5157607793807983,3.0204880237579346,27775.927734375,0.6398731470108032,True,0.7881878614425659,True,22.028518676757812,9.08629035949707
HCC_10074592_20130816.nii.gz,0,context,final_decoder_stage_input,gamma,1x64x192x192x192,64,192x192x192,1728.0,0.0027783913537859917,0.08753415197134018,1825.703857421875,0.05253995209932327,True,0.4872569143772125,True,2.775831460952759,0.007614377420395613
