source,action,case,scope,patch_count,valid_auroc_count,pseudo_accuracy,reliability_mean,auroc,auprc,spearman
world_pairwise,all,HEM_PA101.nii.gz,foreground,8,4,0.5079677611820276,0.18454104537765184,0.2472696539160028,0.639209822601873,-0.3534758523480531
world_pairwise,all,HEM_PA101.nii.gz,background,8,4,0.9991462368068279,0.510148286819458,0.9908484639814851,0.9999907419882826,0.061642733814128964
joint_product,all,HEM_PA101.nii.gz,overall,8,6,0.9921717467131438,0.2578144371509552,0.8391277629610885,0.9992199603239805,0.12675539318935747
joint_product,all,HEM_PA101.nii.gz,foreground,8,4,0.5079677611820276,0.06818306508163612,0.3828453855058,0.6678435110008396,-0.16863840948578207
joint_product,all,HEM_PA101.nii.gz,background,8,4,0.9991462368068279,0.2641771212220192,0.9968586911214403,0.9999959894080124,0.062402295118962114
confidence_rank,blur,HCC_10020116_20180118.nii.gz,background,4,4,0.9984230883599492,0.5087926238775253,0.9983171773380272,0.999996803262288,0.19773391325408635
confidence_rank,blur,HCC_10020116_20180118.nii.gz,foreground,4,4,0.850304893212055,0.020323162665590644,0.7594060749117735,0.8845267536229264,0.24744212068418275
confidence_rank,blur,HCC_10020116_20180118.nii.gz,overall,4,4,0.9969114727444119,0.5000000596046448,0.9957241939982858,0.9999829386217904,0.222483462974711
confidence_rank,gamma,HCC_10020116_20180118.nii.gz,background,4,4,0.9984230883599492,0.5087926238775253,0.9983171773380272,0.999996803262288,0.19773391325408635
confidence_rank,gamma,HCC_10020116_20180118.nii.gz,foreground,4,4,0.850304893212055,0.020323162665590644,0.7594060749117735,0.8845267536229264,0.24744212068418275
confidence_rank,gamma,HCC_10020116_20180118.nii.gz,overall,4,4,0.9969114727444119,0.5000000596046448,0.9957241939982858,0.9999829386217904,0.222483462974711
joint_product,blur,HCC_10020116_20180118.nii.gz,background,4,4,0.9984230883599492,0.27022528648376465,0.9984029900521998,0.9999970904836989,0.06763166614809735
joint_product,blur,HCC_10020116_20180118.nii.gz,foreground,4,4,0.850304893212055,0.0007867263502703281,0.6359484535224502,0.8522779592772075,0.10085206628297741
joint_product,blur,HCC_10020116_20180118.nii.gz,overall,4,4,0.9969114727444119,0.26517757028341293,0.9941635763670826,0.9999770446578908,0.09220195079886111
joint_product,gamma,HCC_10020116_20180118.nii.gz,background,4,4,0.9984230883599492,0.27022528648376465,0.9984029900521998,0.9999970904836989,0.06763166614809735
joint_product,gamma,HCC_10020116_20180118.nii.gz,foreground,4,4,0.850304893212055,0.0007867263502703281,0.6359484535224502,0.8522779592772075,0.10085206628297741
joint_product,gamma,HCC_10020116_20180118.nii.gz,overall,4,4,0.9969114727444119,0.26517757028341293,0.9941635763670826,0.9999770446578908,0.09220195079886111
world_pairwise,blur,HCC_10020116_20180118.nii.gz,background,4,4,0.9984230883599492,0.5086674988269806,0.9898380895924378,0.9999816916395936,0.06644866945641098
world_pairwise,blur,HCC_10020116_20180118.nii.gz,foreground,4,4,0.850304893212055,0.033434856217354536,0.4424764459423764,0.803773347080919,-0.09396751948921372
world_pairwise,blur,HCC_10020116_20180118.nii.gz,overall,4,4,0.9969114727444119,0.4999999403953552,0.9672498922953644,0.9998656282125954,0.08696005694312539
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,background,4,4,0.9984230883599492,0.5086674988269806,0.9898380895924378,0.9999816916395936,0.06644866945641098
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,foreground,4,4,0.850304893212055,0.033434856217354536,0.4424764459423764,0.803773347080919,-0.09396751948921372
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,overall,4,4,0.9969114727444119,0.4999999403953552,0.9672498922953644,0.9998656282125954,0.08696005694312539
confidence_rank,all,HCC_10020116_20180118.nii.gz,overall,8,8,0.9969114727444119,0.5000000596046448,0.9957241939982858,0.9999829386217904,0.222483462974711
confidence_rank,all,HCC_10020116_20180118.nii.gz,foreground,8,8,0.850304893212055,0.020323162665590644,0.7594060749117735,0.8845267536229264,0.24744212068418275
confidence_rank,all,HCC_10020116_20180118.nii.gz,background,8,8,0.9984230883599492,0.5087926238775253,0.9983171773380272,0.999996803262288,0.19773391325408635
world_pairwise,all,HCC_10020116_20180118.nii.gz,overall,8,8,0.9969114727444119,0.4999999403953552,0.9672498922953644,0.9998656282125954,0.08696005694312539
world_pairwise,all,HCC_10020116_20180118.nii.gz,foreground,8,8,0.850304893212055,0.033434856217354536,0.4424764459423764,0.803773347080919,-0.09396751948921372
world_pairwise,all,HCC_10020116_20180118.nii.gz,background,8,8,0.9984230883599492,0.5086674988269806,0.9898380895924378,0.9999816916395936,0.06644866945641098
joint_product,all,HCC_10020116_20180118.nii.gz,overall,8,8,0.9969114727444119,0.26517757028341293,0.9941635763670826,0.9999770446578908,0.09220195079886111
joint_product,all,HCC_10020116_20180118.nii.gz,foreground,8,8,0.850304893212055,0.0007867263502703281,0.6359484535224502,0.8522779592772075,0.10085206628297741
joint_product,all,HCC_10020116_20180118.nii.gz,background,8,8,0.9984230883599492,0.27022528648376465,0.9984029900521998,0.9999970904836989,0.06763166614809735
confidence_rank,all,__all__,background,8,8,0.9974450840470866,0.5117370598018169,0.9973828151901435,0.9999873523503283,0.11629649903505862
confidence_rank,all,__all__,foreground,8,8,0.5809036137817121,0.12020421459844026,0.5439382651902263,0.6793147910906057,0.019670580868788222
confidence_rank,all,__all__,overall,8,8,0.9898542607272112,0.5000000577419996,0.8898943794466431,0.9996183283441785,0.21684787344418555
confidence_rank,blur,__all__,background,8,8,0.9974450840470866,0.5117370598018169,0.9973828151901435,0.9999873523503283,0.11629649903505862
confidence_rank,blur,__all__,foreground,8,8,0.5809036137817121,0.12020421459844026,0.5439382651902263,0.6793147910906057,0.019670580868788222
confidence_rank,blur,__all__,overall,8,8,0.9898542607272112,0.5000000577419996,0.8898943794466431,0.9996183283441785,0.21684787344418555
confidence_rank,gamma,__all__,background,8,8,0.9974450840470866,0.5117370598018169,0.9973828151901435,0.9999873523503283,0.11629649903505862
confidence_rank,gamma,__all__,foreground,8,8,0.5809036137817121,0.12020421459844026,0.5439382651902263,0.6793147910906057,0.019670580868788222
confidence_rank,gamma,__all__,overall,8,8,0.9898542607272112,0.5000000577419996,0.8898943794466431,0.9996183283441785,0.21684787344418555
joint_product,all,__all__,background,8,8,0.9974450840470866,0.26987255876883864,0.9969838544912504,0.9999848331012935,0.08647836411306704
joint_product,all,__all__,foreground,8,8,0.5809036137817121,0.04959374447533567,0.408793736828885,0.6216156116898084,-0.17458163720652312
joint_product,all,__all__,overall,8,8,0.9898542607272112,0.26310187485069036,0.8858423937791473,0.9994936274707744,0.15327708888696762
joint_product,blur,__all__,background,8,8,0.9974450840470866,0.26987255876883864,0.9969838544912504,0.9999848331012935,0.08647836411306704
joint_product,blur,__all__,foreground,8,8,0.5809036137817121,0.04959374447533567,0.408793736828885,0.6216156116898084,-0.17458163720652312
joint_product,blur,__all__,overall,8,8,0.9898542607272112,0.26310187485069036,0.8858423937791473,0.9994936274707744,0.15327708888696762
joint_product,gamma,__all__,background,8,8,0.9974450840470866,0.26987255876883864,0.9969838544912504,0.9999848331012935,0.08647836411306704
joint_product,gamma,__all__,foreground,8,8,0.5809036137817121,0.04959374447533567,0.408793736828885,0.6216156116898084,-0.17458163720652312
joint_product,gamma,__all__,overall,8,8,0.9898542607272112,0.26310187485069036,0.8858423937791473,0.9994936274707744,0.15327708888696762
world_pairwise,all,__all__,background,8,8,0.9974450840470866,0.51066839043051,0.9835220100583164,0.9995447593322733,0.08332073495761236
world_pairwise,all,__all__,foreground,8,8,0.5809036137817121,0.14873374123514319,0.2964244171792574,0.5884239569363512,-0.322833140573606
world_pairwise,all,__all__,overall,8,8,0.9898542607272112,0.4999999422580004,0.8336585400795069,0.9979189942327744,0.1297325324552899
world_pairwise,blur,__all__,background,8,8,0.9974450840470866,0.51066839043051,0.9835220100583164,0.9995447593322733,0.08332073495761236
world_pairwise,blur,__all__,foreground,8,8,0.5809036137817121,0.14873374123514319,0.2964244171792574,0.5884239569363512,-0.322833140573606
world_pairwise,blur,__all__,overall,8,8,0.9898542607272112,0.4999999422580004,0.8336585400795069,0.9979189942327744,0.1297325324552899
world_pairwise,gamma,__all__,background,8,8,0.9974450840470866,0.51066839043051,0.9835220100583164,0.9995447593322733,0.08332073495761236
world_pairwise,gamma,__all__,foreground,8,8,0.5809036137817121,0.14873374123514319,0.2964244171792574,0.5884239569363512,-0.322833140573606
world_pairwise,gamma,__all__,overall,8,8,0.9898542607272112,0.4999999422580004,0.8336585400795069,0.9979189942327744,0.1297325324552899
