source,action,case,region,count,mean,median,p10,p50,p90
confidence_rank,blur,HCC_10020116_20180118.nii.gz,TN,27752971,0.5095201883314162,0.505,0.155,0.505,0.875
confidence_rank,blur,HCC_10020116_20180118.nii.gz,TP,471140,0.030656774273335616,0.025,0.005,0.025,0.055
confidence_rank,gamma,HCC_10020116_20180118.nii.gz,FN,43728,0.008842163368768596,0.005,0.005,0.005,0.015
confidence_rank,gamma,HCC_10020116_20180118.nii.gz,FP,43713,0.005686304236117607,0.005,0.005,0.005,0.015
confidence_rank,gamma,HCC_10020116_20180118.nii.gz,TN,27752971,0.5095201883314162,0.505,0.155,0.505,0.875
confidence_rank,gamma,HCC_10020116_20180118.nii.gz,TP,471140,0.030656774273335616,0.025,0.005,0.025,0.055
joint_product,blur,HCC_10020116_20180118.nii.gz,FN,43728,0.00042132510653367946,0.005,0.005,0.005,0.005
joint_product,blur,HCC_10020116_20180118.nii.gz,FP,43713,0.00011102800272763189,0.005,0.005,0.005,0.005
joint_product,blur,HCC_10020116_20180118.nii.gz,TN,27752971,0.27049452842107286,0.195,0.045,0.195,0.645
joint_product,blur,HCC_10020116_20180118.nii.gz,TP,471140,0.001143312694067482,0.005,0.005,0.005,0.005
joint_product,gamma,HCC_10020116_20180118.nii.gz,FN,43728,0.00042132510653367946,0.005,0.005,0.005,0.005
joint_product,gamma,HCC_10020116_20180118.nii.gz,FP,43713,0.00011102800272763189,0.005,0.005,0.005,0.005
joint_product,gamma,HCC_10020116_20180118.nii.gz,TN,27752971,0.27049452842107286,0.195,0.045,0.195,0.645
joint_product,gamma,HCC_10020116_20180118.nii.gz,TP,471140,0.001143312694067482,0.005,0.005,0.005,0.005
world_pairwise,blur,HCC_10020116_20180118.nii.gz,FN,43728,0.054780098483200874,0.025,0.005,0.025,0.105
world_pairwise,blur,HCC_10020116_20180118.nii.gz,FP,43713,0.020415869633569443,0.015,0.005,0.015,0.035
world_pairwise,blur,HCC_10020116_20180118.nii.gz,TN,27752971,0.5093710756711342,0.505,0.115,0.505,0.905
world_pairwise,blur,HCC_10020116_20180118.nii.gz,TP,471140,0.03380193579109384,0.015,0.005,0.015,0.045
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,FN,43728,0.054780098483200874,0.025,0.005,0.025,0.105
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,FP,43713,0.020415869633569443,0.015,0.005,0.015,0.035
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,TN,27752971,0.5093710756711342,0.505,0.115,0.505,0.905
world_pairwise,gamma,HCC_10020116_20180118.nii.gz,TP,471140,0.03380193579109384,0.015,0.005,0.015,0.045
confidence_rank,all,HCC_10020116_20180118.nii.gz,TP,942280,0.030656774273335616,0.025,0.005,0.025,0.055
confidence_rank,all,HCC_10020116_20180118.nii.gz,FP,87426,0.005686304236117607,0.005,0.005,0.005,0.015
confidence_rank,all,HCC_10020116_20180118.nii.gz,TN,55505942,0.5095201883314162,0.505,0.155,0.505,0.875
confidence_rank,all,HCC_10020116_20180118.nii.gz,FN,87456,0.008842163368768596,0.005,0.005,0.005,0.015
world_pairwise,all,HCC_10020116_20180118.nii.gz,TP,942280,0.03380193579109384,0.015,0.005,0.015,0.045
world_pairwise,all,HCC_10020116_20180118.nii.gz,FP,87426,0.020415869633569443,0.015,0.005,0.015,0.035
world_pairwise,all,HCC_10020116_20180118.nii.gz,TN,55505942,0.5093710756711342,0.505,0.115,0.505,0.905
world_pairwise,all,HCC_10020116_20180118.nii.gz,FN,87456,0.054780098483200874,0.025,0.005,0.025,0.105
joint_product,all,HCC_10020116_20180118.nii.gz,TP,942280,0.001143312694067482,0.005,0.005,0.005,0.005
joint_product,all,HCC_10020116_20180118.nii.gz,FP,87426,0.00011102800272763189,0.005,0.005,0.005,0.005
joint_product,all,HCC_10020116_20180118.nii.gz,TN,55505942,0.27049452842107286,0.195,0.045,0.195,0.645
joint_product,all,HCC_10020116_20180118.nii.gz,FN,87456,0.00042132510653367946,0.005,0.005,0.005,0.005
confidence_rank,all,__all__,FN,,0.04576474555111638,0.030000000000000002,0.005,0.030000000000000002,0.12250000000000001
confidence_rank,all,__all__,FP,,0.014275524478134379,0.010000000000000002,0.005,0.010000000000000002,0.0325
confidence_rank,all,__all__,TN,,0.5127123286807355,0.515,0.21125000000000002,0.515,0.82875
confidence_rank,all,__all__,TP,,0.03136246607861262,0.03,0.005,0.03,0.056249999999999994
confidence_rank,blur,__all__,FN,,0.04576474555111638,0.030000000000000002,0.005,0.030000000000000002,0.12250000000000001
confidence_rank,blur,__all__,FP,,0.014275524478134379,0.010000000000000002,0.005,0.010000000000000002,0.0325
confidence_rank,blur,__all__,TN,,0.5127123286807355,0.515,0.21125000000000002,0.515,0.82875
confidence_rank,blur,__all__,TP,,0.03136246607861262,0.03,0.005,0.03,0.056249999999999994
confidence_rank,gamma,__all__,FN,,0.04576474555111638,0.030000000000000002,0.005,0.030000000000000002,0.12250000000000001
confidence_rank,gamma,__all__,FP,,0.014275524478134379,0.010000000000000002,0.005,0.010000000000000002,0.0325
confidence_rank,gamma,__all__,TN,,0.5127123286807355,0.515,0.21125000000000002,0.515,0.82875
confidence_rank,gamma,__all__,TP,,0.03136246607861262,0.03,0.005,0.03,0.056249999999999994
joint_product,all,__all__,FN,,0.01308902324611203,0.005,0.005,0.005,0.041249999999999995
joint_product,all,__all__,FP,,0.0007046137494970679,0.005,0.005,0.005,0.005
joint_product,all,__all__,TN,,0.2701577719113203,0.21750000000000003,0.047499999999999994,0.21750000000000003,0.5475
joint_product,all,__all__,TP,,0.0019534688893857385,0.005,0.005,0.005,0.005
joint_product,blur,__all__,FN,,0.01308902324611203,0.005,0.005,0.005,0.041249999999999995
joint_product,blur,__all__,FP,,0.0007046137494970679,0.005,0.005,0.005,0.005
joint_product,blur,__all__,TN,,0.2701577719113203,0.21750000000000003,0.047499999999999994,0.21750000000000003,0.5475
joint_product,blur,__all__,TP,,0.0019534688893857385,0.005,0.005,0.005,0.005
joint_product,gamma,__all__,FN,,0.01308902324611203,0.005,0.005,0.005,0.041249999999999995
joint_product,gamma,__all__,FP,,0.0007046137494970679,0.005,0.005,0.005,0.005
joint_product,gamma,__all__,TN,,0.2701577719113203,0.21750000000000003,0.047499999999999994,0.21750000000000003,0.5475
joint_product,gamma,__all__,TP,,0.0019534688893857385,0.005,0.005,0.005,0.005
world_pairwise,all,__all__,FN,,0.1375597146162538,0.05500000000000001,0.0125,0.05500000000000001,0.40125
world_pairwise,all,__all__,FP,,0.03501588269761745,0.01625,0.005,0.01625,0.057499999999999996
world_pairwise,all,__all__,TN,,0.5115870600364868,0.51375,0.12,0.51375,0.9050000000000001
world_pairwise,all,__all__,TP,,0.04542406061873588,0.026250000000000002,0.005,0.026250000000000002,0.07250000000000001
world_pairwise,blur,__all__,FN,,0.1375597146162538,0.05500000000000001,0.0125,0.05500000000000001,0.40125
world_pairwise,blur,__all__,FP,,0.03501588269761745,0.01625,0.005,0.01625,0.057499999999999996
world_pairwise,blur,__all__,TN,,0.5115870600364868,0.51375,0.12,0.51375,0.9050000000000001
world_pairwise,blur,__all__,TP,,0.04542406061873588,0.026250000000000002,0.005,0.026250000000000002,0.07250000000000001
world_pairwise,gamma,__all__,FN,,0.1375597146162538,0.05500000000000001,0.0125,0.05500000000000001,0.40125
world_pairwise,gamma,__all__,FP,,0.03501588269761745,0.01625,0.005,0.01625,0.057499999999999996
world_pairwise,gamma,__all__,TN,,0.5115870600364868,0.51375,0.12,0.51375,0.9050000000000001
world_pairwise,gamma,__all__,TP,,0.04542406061873588,0.026250000000000002,0.005,0.026250000000000002,0.07250000000000001
