source,action,case,scope,decile,voxel_count,reliability_mean,pseudo_label_accuracy,aggregation
joint_product,blur,HEP_PA28.nii.gz,background,6,987334,0.5474964863173262,1.0,case_voxel_bins
joint_product,blur,HEP_PA28.nii.gz,background,7,835969,0.6491262606615569,1.0,case_voxel_bins
joint_product,blur,HEP_PA28.nii.gz,background,8,765377,0.7492883161145099,1.0,case_voxel_bins
joint_product,blur,HEP_PA28.nii.gz,background,9,727984,0.8494693021452918,1.0,case_voxel_bins
joint_product,blur,HEP_PA28.nii.gz,background,10,655036,0.9433629759394582,1.0,case_voxel_bins
joint_product,blur,HEP_PA28.nii.gz,foreground,1,589313,0.0037407490346044623,0.5728500813659295,case_voxel_bins
joint_product,blur,HEP_PA28.nii.gz,foreground,2,7530,0.1475873099914585,0.0,case_voxel_bins
joint_product,blur,HEP_PA28.nii.gz,foreground,3,6485,0.24914826863806525,0.0,case_voxel_bins
joint_product,blur,HEP_PA28.nii.gz,foreground,4,4469,0.3477130202765325,0.0,case_voxel_bins
joint_product,blur,HEP_PA28.nii.gz,foreground,5,2084,0.42810238351519875,0.0,case_voxel_bins
joint_product,blur,HEP_PA28.nii.gz,foreground,6,484,0.5492762652310458,0.0,case_voxel_bins
joint_product,blur,HEP_PA28.nii.gz,foreground,7,308,0.6467389704345109,0.0,case_voxel_bins
joint_product,blur,HEP_PA28.nii.gz,foreground,8,103,0.7314356252985094,0.0,case_voxel_bins
joint_product,blur,HEP_PA28.nii.gz,overall,1,8038010,0.04828519622172221,0.9400456083035478,case_voxel_bins
joint_product,blur,HEP_PA28.nii.gz,overall,2,6251066,0.14683939956049702,0.9987954054556455,case_voxel_bins
joint_product,blur,HEP_PA28.nii.gz,overall,3,4272083,0.24697681489240467,0.9984820051483082,case_voxel_bins
joint_product,blur,HEP_PA28.nii.gz,overall,4,3149757,0.3479581462955283,0.9985811603879283,case_voxel_bins
joint_product,blur,HEP_PA28.nii.gz,overall,5,2628041,0.4489618841224103,0.9992070138936189,case_voxel_bins
joint_product,blur,HEP_PA28.nii.gz,overall,6,987818,0.5474973583534647,0.9995100312000794,case_voxel_bins
joint_product,blur,HEP_PA28.nii.gz,overall,7,836277,0.6491253814249045,0.9996317009794602,case_voxel_bins
joint_product,blur,HEP_PA28.nii.gz,overall,8,765480,0.7492859139261391,0.9998654439044783,case_voxel_bins
joint_product,blur,HEP_PA28.nii.gz,overall,9,727984,0.8494693021452918,1.0,case_voxel_bins
joint_product,blur,HEP_PA28.nii.gz,overall,10,655036,0.9433629759394582,1.0,case_voxel_bins
joint_product,gamma,HEP_PA28.nii.gz,background,1,7448697,0.05180938599681732,0.969096742692044,case_voxel_bins
joint_product,gamma,HEP_PA28.nii.gz,background,2,6243536,0.1468384975451094,1.0,case_voxel_bins
joint_product,gamma,HEP_PA28.nii.gz,background,3,4265598,0.2469735136254919,1.0,case_voxel_bins
joint_product,gamma,HEP_PA28.nii.gz,background,4,3145288,0.34795849458419975,1.0,case_voxel_bins
joint_product,gamma,HEP_PA28.nii.gz,background,5,2625957,0.4489784385440042,1.0,case_voxel_bins
joint_product,gamma,HEP_PA28.nii.gz,background,6,987334,0.5474964863173262,1.0,case_voxel_bins
joint_product,gamma,HEP_PA28.nii.gz,background,7,835969,0.6491262606615569,1.0,case_voxel_bins
joint_product,gamma,HEP_PA28.nii.gz,background,8,765377,0.7492883161145099,1.0,case_voxel_bins
joint_product,gamma,HEP_PA28.nii.gz,background,9,727984,0.8494693021452918,1.0,case_voxel_bins
joint_product,gamma,HEP_PA28.nii.gz,background,10,655036,0.9433629759394582,1.0,case_voxel_bins
joint_product,gamma,HEP_PA28.nii.gz,foreground,1,589313,0.0037407490346044623,0.5728500813659295,case_voxel_bins
joint_product,gamma,HEP_PA28.nii.gz,foreground,2,7530,0.1475873099914585,0.0,case_voxel_bins
joint_product,gamma,HEP_PA28.nii.gz,foreground,3,6485,0.24914826863806525,0.0,case_voxel_bins
joint_product,gamma,HEP_PA28.nii.gz,foreground,4,4469,0.3477130202765325,0.0,case_voxel_bins
joint_product,gamma,HEP_PA28.nii.gz,foreground,5,2084,0.42810238351519875,0.0,case_voxel_bins
joint_product,gamma,HEP_PA28.nii.gz,foreground,6,484,0.5492762652310458,0.0,case_voxel_bins
joint_product,gamma,HEP_PA28.nii.gz,foreground,7,308,0.6467389704345109,0.0,case_voxel_bins
joint_product,gamma,HEP_PA28.nii.gz,foreground,8,103,0.7314356252985094,0.0,case_voxel_bins
joint_product,gamma,HEP_PA28.nii.gz,overall,1,8038010,0.04828519622172221,0.9400456083035478,case_voxel_bins
joint_product,gamma,HEP_PA28.nii.gz,overall,2,6251066,0.14683939956049702,0.9987954054556455,case_voxel_bins
joint_product,gamma,HEP_PA28.nii.gz,overall,3,4272083,0.24697681489240467,0.9984820051483082,case_voxel_bins
joint_product,gamma,HEP_PA28.nii.gz,overall,4,3149757,0.3479581462955283,0.9985811603879283,case_voxel_bins
joint_product,gamma,HEP_PA28.nii.gz,overall,5,2628041,0.4489618841224103,0.9992070138936189,case_voxel_bins
joint_product,gamma,HEP_PA28.nii.gz,overall,6,987818,0.5474973583534647,0.9995100312000794,case_voxel_bins
joint_product,gamma,HEP_PA28.nii.gz,overall,7,836277,0.6491253814249045,0.9996317009794602,case_voxel_bins
joint_product,gamma,HEP_PA28.nii.gz,overall,8,765480,0.7492859139261391,0.9998654439044783,case_voxel_bins
joint_product,gamma,HEP_PA28.nii.gz,overall,9,727984,0.8494693021452918,1.0,case_voxel_bins
joint_product,gamma,HEP_PA28.nii.gz,overall,10,655036,0.9433629759394582,1.0,case_voxel_bins
world_pairwise,blur,HEP_PA28.nii.gz,background,1,2335473,0.05468196156739459,0.9140024311991618,case_voxel_bins
world_pairwise,blur,HEP_PA28.nii.gz,background,2,2797978,0.15006797997331012,0.9946504225551451,case_voxel_bins
world_pairwise,blur,HEP_PA28.nii.gz,background,3,2808456,0.2500185861248006,0.9983026260692708,case_voxel_bins
world_pairwise,blur,HEP_PA28.nii.gz,background,4,2813650,0.35001848198537405,0.9999779645655998,case_voxel_bins
world_pairwise,blur,HEP_PA28.nii.gz,background,5,2819291,0.4500152600503095,0.9999804915491164,case_voxel_bins
world_pairwise,blur,HEP_PA28.nii.gz,background,6,2822068,0.5500013477711031,0.9999939760487699,case_voxel_bins
world_pairwise,blur,HEP_PA28.nii.gz,background,7,2825387,0.6500064754708968,1.0,case_voxel_bins
world_pairwise,blur,HEP_PA28.nii.gz,background,8,2825817,0.7499962855304486,1.0,case_voxel_bins
world_pairwise,blur,HEP_PA28.nii.gz,background,9,2826122,0.8500094806528861,1.0,case_voxel_bins
world_pairwise,blur,HEP_PA28.nii.gz,background,10,2826534,0.9499939427745756,0.9966478379527718,case_voxel_bins
world_pairwise,blur,HEP_PA28.nii.gz,foreground,1,495683,0.027940024390730983,0.6662261969847665,case_voxel_bins
world_pairwise,blur,HEP_PA28.nii.gz,foreground,2,33178,0.14426467993949435,0.13834468623786847,case_voxel_bins
world_pairwise,blur,HEP_PA28.nii.gz,foreground,3,22700,0.2477005121282544,0.07083700440528634,case_voxel_bins
world_pairwise,blur,HEP_PA28.nii.gz,foreground,4,17505,0.347031026058829,0.0503284775778349,case_voxel_bins
world_pairwise,blur,HEP_PA28.nii.gz,foreground,5,11862,0.4463654905884247,0.021665823638509527,case_voxel_bins
world_pairwise,blur,HEP_PA28.nii.gz,foreground,6,9088,0.5495638709292341,0.0016505281690140845,case_voxel_bins
world_pairwise,blur,HEP_PA28.nii.gz,foreground,7,5775,0.6468700170413756,0.0,case_voxel_bins
world_pairwise,blur,HEP_PA28.nii.gz,foreground,8,5333,0.7520244427565985,0.0,case_voxel_bins
world_pairwise,blur,HEP_PA28.nii.gz,foreground,9,5034,0.844693372031266,0.0,case_voxel_bins
world_pairwise,blur,HEP_PA28.nii.gz,foreground,10,4618,0.9536987148151093,0.0,case_voxel_bins
world_pairwise,blur,HEP_PA28.nii.gz,overall,1,2831156,0.0499999434639979,0.8706213998804728,case_voxel_bins
world_pairwise,blur,HEP_PA28.nii.gz,overall,2,2831156,0.14999997175033622,0.984615471560027,case_voxel_bins
world_pairwise,blur,HEP_PA28.nii.gz,overall,3,2831156,0.24999999997846267,0.9908662751187147,case_voxel_bins
world_pairwise,blur,HEP_PA28.nii.gz,overall,4,2831155,0.3500000105784768,0.9941062923082629,case_voxel_bins
world_pairwise,blur,HEP_PA28.nii.gz,overall,5,2831153,0.44999996820089094,0.9958815366036382,case_voxel_bins
world_pairwise,blur,HEP_PA28.nii.gz,overall,6,2831156,0.5499999434721033,0.9967892973753477,case_voxel_bins
world_pairwise,blur,HEP_PA28.nii.gz,overall,7,2831162,0.650000077727698,0.9979602015003027,case_voxel_bins
world_pairwise,blur,HEP_PA28.nii.gz,overall,8,2831150,0.7500001059435271,0.9981163131589637,case_voxel_bins
world_pairwise,blur,HEP_PA28.nii.gz,overall,9,2831156,0.850000028227516,0.9982219277213972,case_voxel_bins
world_pairwise,blur,HEP_PA28.nii.gz,overall,10,2831152,0.9499999857695414,0.9950221676547215,case_voxel_bins
world_pairwise,gamma,HEP_PA28.nii.gz,background,1,2335473,0.05468196156739459,0.9140024311991618,case_voxel_bins
world_pairwise,gamma,HEP_PA28.nii.gz,background,2,2797978,0.15006797997331012,0.9946504225551451,case_voxel_bins
world_pairwise,gamma,HEP_PA28.nii.gz,background,3,2808456,0.2500185861248006,0.9983026260692708,case_voxel_bins
world_pairwise,gamma,HEP_PA28.nii.gz,background,4,2813650,0.35001848198537405,0.9999779645655998,case_voxel_bins
world_pairwise,gamma,HEP_PA28.nii.gz,background,5,2819291,0.4500152600503095,0.9999804915491164,case_voxel_bins
world_pairwise,gamma,HEP_PA28.nii.gz,background,6,2822068,0.5500013477711031,0.9999939760487699,case_voxel_bins
world_pairwise,gamma,HEP_PA28.nii.gz,background,7,2825387,0.6500064754708968,1.0,case_voxel_bins
world_pairwise,gamma,HEP_PA28.nii.gz,background,8,2825817,0.7499962855304486,1.0,case_voxel_bins
world_pairwise,gamma,HEP_PA28.nii.gz,background,9,2826122,0.8500094806528861,1.0,case_voxel_bins
world_pairwise,gamma,HEP_PA28.nii.gz,background,10,2826534,0.9499939427745756,0.9966478379527718,case_voxel_bins
world_pairwise,gamma,HEP_PA28.nii.gz,foreground,1,495683,0.027940024390730983,0.6662261969847665,case_voxel_bins
world_pairwise,gamma,HEP_PA28.nii.gz,foreground,2,33178,0.14426467993949435,0.13834468623786847,case_voxel_bins
world_pairwise,gamma,HEP_PA28.nii.gz,foreground,3,22700,0.2477005121282544,0.07083700440528634,case_voxel_bins
world_pairwise,gamma,HEP_PA28.nii.gz,foreground,4,17505,0.347031026058829,0.0503284775778349,case_voxel_bins
world_pairwise,gamma,HEP_PA28.nii.gz,foreground,5,11862,0.4463654905884247,0.021665823638509527,case_voxel_bins
world_pairwise,gamma,HEP_PA28.nii.gz,foreground,6,9088,0.5495638709292341,0.0016505281690140845,case_voxel_bins
world_pairwise,gamma,HEP_PA28.nii.gz,foreground,7,5775,0.6468700170413756,0.0,case_voxel_bins
world_pairwise,gamma,HEP_PA28.nii.gz,foreground,8,5333,0.7520244427565985,0.0,case_voxel_bins
world_pairwise,gamma,HEP_PA28.nii.gz,foreground,9,5034,0.844693372031266,0.0,case_voxel_bins
world_pairwise,gamma,HEP_PA28.nii.gz,foreground,10,4618,0.9536987148151093,0.0,case_voxel_bins
world_pairwise,gamma,HEP_PA28.nii.gz,overall,1,2831156,0.0499999434639979,0.8706213998804728,case_voxel_bins
world_pairwise,gamma,HEP_PA28.nii.gz,overall,2,2831156,0.14999997175033622,0.984615471560027,case_voxel_bins
world_pairwise,gamma,HEP_PA28.nii.gz,overall,3,2831156,0.24999999997846267,0.9908662751187147,case_voxel_bins
world_pairwise,gamma,HEP_PA28.nii.gz,overall,4,2831155,0.3500000105784768,0.9941062923082629,case_voxel_bins
world_pairwise,gamma,HEP_PA28.nii.gz,overall,5,2831153,0.44999996820089094,0.9958815366036382,case_voxel_bins
world_pairwise,gamma,HEP_PA28.nii.gz,overall,6,2831156,0.5499999434721033,0.9967892973753477,case_voxel_bins
world_pairwise,gamma,HEP_PA28.nii.gz,overall,7,2831162,0.650000077727698,0.9979602015003027,case_voxel_bins
world_pairwise,gamma,HEP_PA28.nii.gz,overall,8,2831150,0.7500001059435271,0.9981163131589637,case_voxel_bins
world_pairwise,gamma,HEP_PA28.nii.gz,overall,9,2831156,0.850000028227516,0.9982219277213972,case_voxel_bins
world_pairwise,gamma,HEP_PA28.nii.gz,overall,10,2831152,0.9499999857695414,0.9950221676547215,case_voxel_bins
confidence_rank,all,HEP_PA28.nii.gz,overall,1,4287944,0.049522485247317505,0.7789854531682316,case_voxel_bins
confidence_rank,all,HEP_PA28.nii.gz,overall,2,4253366,0.1500666440067394,0.9964178958500162,case_voxel_bins
confidence_rank,all,HEP_PA28.nii.gz,overall,3,4262726,0.25034074104533427,0.9987637019128135,case_voxel_bins
confidence_rank,all,HEP_PA28.nii.gz,overall,4,4261562,0.35070430511893563,0.9993950574930037,case_voxel_bins
confidence_rank,all,HEP_PA28.nii.gz,overall,5,4113964,0.44929112101216406,0.9995755918136376,case_voxel_bins
confidence_rank,all,HEP_PA28.nii.gz,overall,6,18389636,0.5123305471485502,0.9982388993452617,case_voxel_bins
confidence_rank,all,HEP_PA28.nii.gz,overall,7,4201294,0.6480671293777451,0.9998086303886374,case_voxel_bins
confidence_rank,all,HEP_PA28.nii.gz,overall,8,4555424,0.7512938990897013,0.9998542396931658,case_voxel_bins
confidence_rank,all,HEP_PA28.nii.gz,overall,9,3781668,0.848558499123605,0.9999095637163283,case_voxel_bins
confidence_rank,all,HEP_PA28.nii.gz,overall,10,4515520,0.9467672741214959,0.9999933562468996,case_voxel_bins
confidence_rank,all,HEP_PA28.nii.gz,foreground,1,1162494,0.02991337625624777,0.5807978363759296,case_voxel_bins
confidence_rank,all,HEP_PA28.nii.gz,foreground,2,15236,0.13832065709919153,0.0,case_voxel_bins
confidence_rank,all,HEP_PA28.nii.gz,foreground,3,5270,0.24153602362470789,0.0,case_voxel_bins
confidence_rank,all,HEP_PA28.nii.gz,foreground,4,2578,0.34596869735591995,0.0,case_voxel_bins
confidence_rank,all,HEP_PA28.nii.gz,foreground,5,1746,0.4457343620806079,0.0,case_voxel_bins
confidence_rank,all,HEP_PA28.nii.gz,foreground,6,32388,0.5032852573116223,6.175126590095097e-05,case_voxel_bins
confidence_rank,all,HEP_PA28.nii.gz,foreground,7,804,0.645167188116567,0.0,case_voxel_bins
confidence_rank,all,HEP_PA28.nii.gz,foreground,8,664,0.7409773219421686,0.0,case_voxel_bins
confidence_rank,all,HEP_PA28.nii.gz,foreground,9,342,0.8388775339600636,0.0,case_voxel_bins
confidence_rank,all,HEP_PA28.nii.gz,foreground,10,30,0.9224483331044515,0.0,case_voxel_bins
confidence_rank,all,HEP_PA28.nii.gz,background,1,3125450,0.05681598587841531,0.8527002511638324,case_voxel_bins
confidence_rank,all,HEP_PA28.nii.gz,background,2,4238130,0.15010887061529635,1.0,case_voxel_bins
confidence_rank,all,HEP_PA28.nii.gz,background,3,4257456,0.2503516397747179,1.0,case_voxel_bins
confidence_rank,all,HEP_PA28.nii.gz,background,4,4258984,0.35070717162343834,1.0,case_voxel_bins
confidence_rank,all,HEP_PA28.nii.gz,background,5,4112218,0.4492926311706952,1.0,case_voxel_bins
confidence_rank,all,HEP_PA28.nii.gz,background,6,18357248,0.5123465059048539,1.0,case_voxel_bins
confidence_rank,all,HEP_PA28.nii.gz,background,7,4200490,0.6480676844446003,1.0,case_voxel_bins
confidence_rank,all,HEP_PA28.nii.gz,background,8,4554760,0.7512954030563704,1.0,case_voxel_bins
confidence_rank,all,HEP_PA28.nii.gz,background,9,3781326,0.8485593747133019,1.0,case_voxel_bins
confidence_rank,all,HEP_PA28.nii.gz,background,10,4515490,0.946767435691609,1.0,case_voxel_bins
world_pairwise,all,HEP_PA28.nii.gz,overall,1,5662312,0.0499999434639979,0.8706213998804728,case_voxel_bins
world_pairwise,all,HEP_PA28.nii.gz,overall,2,5662312,0.14999997175033622,0.984615471560027,case_voxel_bins
world_pairwise,all,HEP_PA28.nii.gz,overall,3,5662312,0.24999999997846267,0.9908662751187147,case_voxel_bins
world_pairwise,all,HEP_PA28.nii.gz,overall,4,5662310,0.3500000105784768,0.9941062923082629,case_voxel_bins
world_pairwise,all,HEP_PA28.nii.gz,overall,5,5662306,0.44999996820089094,0.9958815366036382,case_voxel_bins
world_pairwise,all,HEP_PA28.nii.gz,overall,6,5662312,0.5499999434721033,0.9967892973753477,case_voxel_bins
world_pairwise,all,HEP_PA28.nii.gz,overall,7,5662324,0.650000077727698,0.9979602015003027,case_voxel_bins
world_pairwise,all,HEP_PA28.nii.gz,overall,8,5662300,0.7500001059435271,0.9981163131589637,case_voxel_bins
world_pairwise,all,HEP_PA28.nii.gz,overall,9,5662312,0.850000028227516,0.9982219277213972,case_voxel_bins
world_pairwise,all,HEP_PA28.nii.gz,overall,10,5662304,0.9499999857695414,0.9950221676547215,case_voxel_bins
world_pairwise,all,HEP_PA28.nii.gz,foreground,1,991366,0.027940024390730983,0.6662261969847665,case_voxel_bins
world_pairwise,all,HEP_PA28.nii.gz,foreground,2,66356,0.14426467993949435,0.13834468623786847,case_voxel_bins
world_pairwise,all,HEP_PA28.nii.gz,foreground,3,45400,0.2477005121282544,0.07083700440528634,case_voxel_bins
world_pairwise,all,HEP_PA28.nii.gz,foreground,4,35010,0.347031026058829,0.0503284775778349,case_voxel_bins
world_pairwise,all,HEP_PA28.nii.gz,foreground,5,23724,0.4463654905884247,0.021665823638509527,case_voxel_bins
world_pairwise,all,HEP_PA28.nii.gz,foreground,6,18176,0.5495638709292341,0.0016505281690140845,case_voxel_bins
world_pairwise,all,HEP_PA28.nii.gz,foreground,7,11550,0.6468700170413756,0.0,case_voxel_bins
world_pairwise,all,HEP_PA28.nii.gz,foreground,8,10666,0.7520244427565985,0.0,case_voxel_bins
world_pairwise,all,HEP_PA28.nii.gz,foreground,9,10068,0.844693372031266,0.0,case_voxel_bins
world_pairwise,all,HEP_PA28.nii.gz,foreground,10,9236,0.9536987148151093,0.0,case_voxel_bins
world_pairwise,all,HEP_PA28.nii.gz,background,1,4670946,0.05468196156739459,0.9140024311991618,case_voxel_bins
world_pairwise,all,HEP_PA28.nii.gz,background,2,5595956,0.15006797997331012,0.9946504225551451,case_voxel_bins
world_pairwise,all,HEP_PA28.nii.gz,background,3,5616912,0.2500185861248006,0.9983026260692708,case_voxel_bins
world_pairwise,all,HEP_PA28.nii.gz,background,4,5627300,0.35001848198537405,0.9999779645655998,case_voxel_bins
world_pairwise,all,HEP_PA28.nii.gz,background,5,5638582,0.4500152600503095,0.9999804915491164,case_voxel_bins
world_pairwise,all,HEP_PA28.nii.gz,background,6,5644136,0.5500013477711031,0.9999939760487699,case_voxel_bins
world_pairwise,all,HEP_PA28.nii.gz,background,7,5650774,0.6500064754708968,1.0,case_voxel_bins
world_pairwise,all,HEP_PA28.nii.gz,background,8,5651634,0.7499962855304486,1.0,case_voxel_bins
world_pairwise,all,HEP_PA28.nii.gz,background,9,5652244,0.8500094806528861,1.0,case_voxel_bins
world_pairwise,all,HEP_PA28.nii.gz,background,10,5653068,0.9499939427745756,0.9966478379527718,case_voxel_bins
joint_product,all,HEP_PA28.nii.gz,overall,1,16076020,0.04828519622172221,0.9400456083035478,case_voxel_bins
joint_product,all,HEP_PA28.nii.gz,overall,2,12502132,0.14683939956049702,0.9987954054556455,case_voxel_bins
joint_product,all,HEP_PA28.nii.gz,overall,3,8544166,0.24697681489240467,0.9984820051483082,case_voxel_bins
joint_product,all,HEP_PA28.nii.gz,overall,4,6299514,0.3479581462955283,0.9985811603879283,case_voxel_bins
joint_product,all,HEP_PA28.nii.gz,overall,5,5256082,0.4489618841224103,0.9992070138936189,case_voxel_bins
joint_product,all,HEP_PA28.nii.gz,overall,6,1975636,0.5474973583534647,0.9995100312000794,case_voxel_bins
joint_product,all,HEP_PA28.nii.gz,overall,7,1672554,0.6491253814249045,0.9996317009794602,case_voxel_bins
joint_product,all,HEP_PA28.nii.gz,overall,8,1530960,0.7492859139261391,0.9998654439044783,case_voxel_bins
joint_product,all,HEP_PA28.nii.gz,overall,9,1455968,0.8494693021452918,1.0,case_voxel_bins
joint_product,all,HEP_PA28.nii.gz,overall,10,1310072,0.9433629759394582,1.0,case_voxel_bins
joint_product,all,HEP_PA28.nii.gz,foreground,1,1178626,0.0037407490346044623,0.5728500813659295,case_voxel_bins
joint_product,all,HEP_PA28.nii.gz,foreground,2,15060,0.1475873099914585,0.0,case_voxel_bins
joint_product,all,HEP_PA28.nii.gz,foreground,3,12970,0.24914826863806525,0.0,case_voxel_bins
joint_product,all,HEP_PA28.nii.gz,foreground,4,8938,0.3477130202765325,0.0,case_voxel_bins
joint_product,all,HEP_PA28.nii.gz,foreground,5,4168,0.42810238351519875,0.0,case_voxel_bins
joint_product,all,HEP_PA28.nii.gz,foreground,6,968,0.5492762652310458,0.0,case_voxel_bins
joint_product,all,HEP_PA28.nii.gz,foreground,7,616,0.6467389704345109,0.0,case_voxel_bins
joint_product,all,HEP_PA28.nii.gz,foreground,8,206,0.7314356252985094,0.0,case_voxel_bins
joint_product,all,HEP_PA28.nii.gz,background,1,14897394,0.05180938599681732,0.969096742692044,case_voxel_bins
joint_product,all,HEP_PA28.nii.gz,background,2,12487072,0.1468384975451094,1.0,case_voxel_bins
joint_product,all,HEP_PA28.nii.gz,background,3,8531196,0.2469735136254919,1.0,case_voxel_bins
joint_product,all,HEP_PA28.nii.gz,background,4,6290576,0.34795849458419975,1.0,case_voxel_bins
joint_product,all,HEP_PA28.nii.gz,background,5,5251914,0.4489784385440042,1.0,case_voxel_bins
joint_product,all,HEP_PA28.nii.gz,background,6,1974668,0.5474964863173262,1.0,case_voxel_bins
joint_product,all,HEP_PA28.nii.gz,background,7,1671938,0.6491262606615569,1.0,case_voxel_bins
joint_product,all,HEP_PA28.nii.gz,background,8,1530754,0.7492883161145099,1.0,case_voxel_bins
joint_product,all,HEP_PA28.nii.gz,background,9,1455968,0.8494693021452918,1.0,case_voxel_bins
joint_product,all,HEP_PA28.nii.gz,background,10,1310072,0.9433629759394582,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA107.nii.gz,background,1,847166,0.06625546117695756,0.9786263849115757,case_voxel_bins
confidence_rank,blur,HEM_PA107.nii.gz,background,2,1411117,0.14991104483338175,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA107.nii.gz,background,3,1418021,0.2498963939863271,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA107.nii.gz,background,4,1409955,0.3497998838296744,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA107.nii.gz,background,5,1416162,0.44962942183225396,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA107.nii.gz,background,6,15585863,0.5046104769284512,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA107.nii.gz,background,7,1407132,0.6504618790827598,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA107.nii.gz,background,8,1432539,0.7507603765787221,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA107.nii.gz,background,9,1400647,0.850836414042435,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA107.nii.gz,background,10,1411201,0.950149094860663,1.0,case_voxel_bins
confidence_rank,blur,HEM_PA107.nii.gz,foreground,1,568162,0.025740398969132244,0.6767066435277262,case_voxel_bins
confidence_rank,blur,HEM_PA107.nii.gz,foreground,2,1814,0.13267245424178234,0.029768467475192944,case_voxel_bins
confidence_rank,blur,HEM_PA107.nii.gz,foreground,3,354,0.24147853857211474,0.0,case_voxel_bins
confidence_rank,blur,HEM_PA107.nii.gz,foreground,4,134,0.3428636744840821,0.0,case_voxel_bins
confidence_rank,blur,HEM_PA107.nii.gz,foreground,5,49,0.44349298185231734,0.0,case_voxel_bins
confidence_rank,blur,HEM_PA107.nii.gz,foreground,6,1174,0.5011489942695254,0.0,case_voxel_bins
confidence_rank,blur,HEM_PA107.nii.gz,foreground,7,20,0.6423349201679229,0.0,case_voxel_bins
confidence_rank,blur,HEM_PA107.nii.gz,foreground,8,7,0.7700895496777126,0.0,case_voxel_bins
confidence_rank,blur,HEM_PA107.nii.gz,foreground,9,19,0.8551674391094007,0.0,case_voxel_bins
confidence_rank,blur,HEM_PA107.nii.gz,foreground,10,16,0.9197793677449226,0.0,case_voxel_bins
confidence_rank,blur,HEM_PA107.nii.gz,overall,1,1415328,0.04999130278107868,0.8574252752718804,case_voxel_bins
confidence_rank,blur,HEM_PA107.nii.gz,overall,2,1412931,0.14988891296471077,0.9987543623857075,case_voxel_bins
confidence_rank,blur,HEM_PA107.nii.gz,overall,3,1418375,0.24989429304629598,0.9997504186128492,case_voxel_bins
confidence_rank,blur,HEM_PA107.nii.gz,overall,4,1410089,0.3497992246854273,0.9999049705373207,case_voxel_bins
confidence_rank,blur,HEM_PA107.nii.gz,overall,5,1416211,0.449629209515333,0.9999654006359222,case_voxel_bins
confidence_rank,blur,HEM_PA107.nii.gz,overall,6,15587037,0.5046102162130476,0.9999246810025536,case_voxel_bins
confidence_rank,blur,HEM_PA107.nii.gz,overall,7,1407152,0.6504617635734343,0.9999857868943796,case_voxel_bins
confidence_rank,blur,HEM_PA107.nii.gz,overall,8,1432546,0.750760471028891,0.9999951135949561,case_voxel_bins
confidence_rank,blur,HEM_PA107.nii.gz,overall,9,1400666,0.850836472792684,0.9999864350244813,case_voxel_bins
confidence_rank,blur,HEM_PA107.nii.gz,overall,10,1411217,0.9501487505368391,0.9999886622680991,case_voxel_bins
confidence_rank,gamma,HEM_PA107.nii.gz,background,1,847166,0.06625546117695756,0.9786263849115757,case_voxel_bins
confidence_rank,gamma,HEM_PA107.nii.gz,background,2,1411117,0.14991104483338175,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA107.nii.gz,background,3,1418021,0.2498963939863271,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA107.nii.gz,background,4,1409955,0.3497998838296744,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA107.nii.gz,background,5,1416162,0.44962942183225396,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA107.nii.gz,background,6,15585863,0.5046104769284512,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA107.nii.gz,background,7,1407132,0.6504618790827598,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA107.nii.gz,background,8,1432539,0.7507603765787221,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA107.nii.gz,background,9,1400647,0.850836414042435,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA107.nii.gz,background,10,1411201,0.950149094860663,1.0,case_voxel_bins
confidence_rank,gamma,HEM_PA107.nii.gz,foreground,1,568162,0.025740398969132244,0.6767066435277262,case_voxel_bins
confidence_rank,gamma,HEM_PA107.nii.gz,foreground,2,1814,0.13267245424178234,0.029768467475192944,case_voxel_bins
confidence_rank,gamma,HEM_PA107.nii.gz,foreground,3,354,0.24147853857211474,0.0,case_voxel_bins
confidence_rank,gamma,HEM_PA107.nii.gz,foreground,4,134,0.3428636744840821,0.0,case_voxel_bins
confidence_rank,gamma,HEM_PA107.nii.gz,foreground,5,49,0.44349298185231734,0.0,case_voxel_bins
confidence_rank,gamma,HEM_PA107.nii.gz,foreground,6,1174,0.5011489942695254,0.0,case_voxel_bins
confidence_rank,gamma,HEM_PA107.nii.gz,foreground,7,20,0.6423349201679229,0.0,case_voxel_bins
confidence_rank,gamma,HEM_PA107.nii.gz,foreground,8,7,0.7700895496777126,0.0,case_voxel_bins
confidence_rank,gamma,HEM_PA107.nii.gz,foreground,9,19,0.8551674391094007,0.0,case_voxel_bins
