step,split,group,group_value,model,state_normalized_mse,mask_logit_normalized_mse
200,train,case_names,HCC_10136895_20170421.nii.gz,language_conditioned,0.007218535505500808,0.005770459681207527
200,train,case_names,HCC_10136895_20170421.nii.gz,language_conditioned_wrong_direction,0.014833600710633282,0.017134692488679708
200,train,case_names,HCC_10140276_20170721.nii.gz,identity,0.0031376313833987738,0.002269733206702842
200,train,case_names,HCC_10140276_20170721.nii.gz,shared_trunk_no_language,0.003655094299309458,0.003049915090848591
200,train,case_names,HCC_10140276_20170721.nii.gz,language_conditioned,0.0022181673324109035,0.0006677346585758151
200,train,case_names,HCC_10140276_20170721.nii.gz,language_conditioned_wrong_direction,0.00623497065533452,0.007155675110156155
200,train,case_names,HEM_PA97.nii.gz,identity,0.0016136333422941903,0.000600819332702319
200,train,case_names,HEM_PA97.nii.gz,shared_trunk_no_language,0.002006090393681555,0.0010723021339939327
200,train,case_names,HEM_PA97.nii.gz,language_conditioned,0.0016819146036964178,0.0006853069317219166
200,train,case_names,HEM_PA97.nii.gz,language_conditioned_wrong_direction,0.0028835611684381686,0.0022805536921853683
200,train,case_names,HEM_PA99.nii.gz,identity,0.0012124717760120286,0.000576060112765225
200,train,case_names,HEM_PA99.nii.gz,shared_trunk_no_language,0.0015789882992751742,0.0010993482793962065
200,train,case_names,HEM_PA99.nii.gz,language_conditioned,0.0011318067640834746,0.000463607543247311
200,train,case_names,HEM_PA99.nii.gz,language_conditioned_wrong_direction,0.002418329938398134,0.002461530504021932
200,val,directions,liver_to_the_liver,identity,0.00157883126499675,0.0007587592962639655
200,val,directions,liver_to_the_liver,shared_trunk_no_language,0.00161686156533254,0.000706126954185652
200,val,directions,liver_to_the_liver,language_conditioned,0.001438650973829663,0.0005712074045504864
200,val,directions,liver_to_the_liver,language_conditioned_wrong_direction,0.0027462646174869656,0.0024654034231543706
200,val,directions,the_liver_to_liver,identity,0.0015636758025009796,0.0007506635481845702
200,val,directions,the_liver_to_liver,shared_trunk_no_language,0.0022317895894029406,0.0016692398781806457
200,val,directions,the_liver_to_liver,language_conditioned,0.0015276371369433539,0.000727636878141628
200,val,directions,the_liver_to_liver,language_conditioned_wrong_direction,0.0027576583373123183,0.002121296082623079
200,val,case_names,CYST_PA62.nii.gz,identity,0.0007882415840963713,0.0002969408090136319
200,val,case_names,CYST_PA62.nii.gz,shared_trunk_no_language,0.001119014710213819,0.0006961599486927011
200,val,case_names,CYST_PA62.nii.gz,language_conditioned,0.0007851812535382617,0.0002612011695317226
200,val,case_names,CYST_PA62.nii.gz,language_conditioned_wrong_direction,0.0016529103406203276,0.0014300128827993467
200,val,case_names,HEM_PA107.nii.gz,identity,0.0008858601195801725,0.00037715354785703304
200,val,case_names,HEM_PA107.nii.gz,shared_trunk_no_language,0.0012187158580049743,0.0007720358839691903
200,val,case_names,HEM_PA107.nii.gz,language_conditioned,0.0008388525984735132,0.0002704896444449577
200,val,case_names,HEM_PA107.nii.gz,language_conditioned_wrong_direction,0.0018591914042962383,0.0016794246358149377
200,val,case_names,HEM_PA29.nii.gz,identity,0.001976615846755451,0.0007841773566518891
200,val,case_names,HEM_PA29.nii.gz,shared_trunk_no_language,0.00230574562304195,0.0011667524031760425
200,val,case_names,HEM_PA29.nii.gz,language_conditioned,0.0022684909529708933,0.0013927882821784569
200,val,case_names,HEM_PA29.nii.gz,language_conditioned_wrong_direction,0.0025615093676075243,0.0012600630519418747
200,val,case_names,HEP_PA28.nii.gz,identity,0.003200956230028956,0.0019301119360318063
200,val,case_names,HEP_PA28.nii.gz,shared_trunk_no_language,0.003666651731882491,0.0025712736914711536
200,val,case_names,HEP_PA28.nii.gz,language_conditioned,0.002314022147499721,0.0006379522053212932
200,val,case_names,HEP_PA28.nii.gz,language_conditioned_wrong_direction,0.006141319728653691,0.0060228563246924344
